531,532,0.0,0000ff
531,565,0.0,0000ff
532,533,0.0,0000ff
532,566,0.0,0000ff
533,534,0.0,0000ff
533,567,0.105408,36ff00
534,535,0.0,0000ff
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.0,0000ff
536,537,0.0,0000ff
536,570,0.0,0000ff
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.0,0000ff
547,548,0.0,0000ff
547,581,0.015605,08ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,0.0,0000ff
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.091776,2fff00
566,600,0.0,0000ff
567,568,0.022944,0cff00
567,601,0.105408,36ff00
568,569,0.022944,0cff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.034416,12ff00
570,571,0.0,0000ff
570,604,0.0,0000ff
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.080304,29ff00
578,612,0.0,0000ff
579,580,0.091776,2fff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.0132,07ff00
581,615,0.014592,07ff00
582,583,0.012768,07ff00
582,616,0.0,0000ff
583,584,0.02424,0cff00
583,617,0.0,0000ff
584,585,0.02424,0cff00
584,618,0.0,0000ff
585,586,0.035712,12ff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.035712,12ff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.0,0000ff
588,622,0.0,0000ff
589,590,0.00336,02ff00
589,623,0.0028,01ff00
590,591,0.027232,0eff00
590,624,0.023872,0cff00
591,592,0.039136,14ff00
591,625,0.001296,01ff00
592,593,0.040128,14ff00
592,626,0.0,0000ff
593,594,0.040128,14ff00
593,627,0.0,0000ff
594,595,0.028656,0fff00
594,628,0.0,0000ff
595,596,0.030576,10ff00
595,629,0.0,0000ff
596,597,0.035712,12ff00
596,630,0.0,0000ff
597,598,0.03528,12ff00
597,631,0.0,0000ff
598,599,0.008064,04ff00
598,632,0.05736,1dff00
599,600,0.0,0000ff
599,633,0.000864,00ff00
600,601,0.0,0000ff
600,634,0.0,0000ff
601,602,0.0,0000ff
601,635,0.102762,34ff00
602,603,0.0,0000ff
602,636,0.0,0000ff
603,604,0.034416,12ff00
603,637,0.0,0000ff
604,605,0.045888,17ff00
604,638,0.0,0000ff
605,606,0.045888,17ff00
605,639,0.0,0000ff
606,607,0.053307,1bff00
606,640,0.0,0000ff
607,608,0.05736,1dff00
607,641,0.0,0000ff
608,609,0.05736,1dff00
608,642,0.0,0000ff
609,610,0.068832,23ff00
609,643,0.0,0000ff
610,611,0.068832,23ff00
610,644,0.0,0000ff
611,578,0.080304,29ff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.069264,23ff00
616,650,0.0,0000ff
617,618,0.069264,23ff00
617,651,0.0,0000ff
618,619,0.080736,29ff00
618,652,0.0,0000ff
619,620,0.080736,29ff00
619,653,0.0,0000ff
620,621,0.022944,0cff00
620,654,0.080736,29ff00
621,622,0.022944,0cff00
621,655,0.0,0000ff
622,623,0.022944,0cff00
622,656,0.0,0000ff
623,624,0.04688,18ff00
623,657,0.023936,0cff00
624,625,0.0816,2aff00
624,658,0.001856,01ff00
625,626,0.161904,53ff00
625,659,0.012768,07ff00
626,627,0.25365,81ff00
626,660,0.0,0000ff
627,628,0.302801,9aff00
627,661,0.0,0000ff
628,629,0.322512,a4ff00
628,662,0.0,0000ff
629,630,0.357792,b6ff00
629,663,0.0,0000ff
630,631,0.380736,c2ff00
630,664,0.0,0000ff
631,632,0.415584,d4ff00
631,665,0.0,0000ff
632,633,0.059952,1fff00
632,666,0.080304,29ff00
633,634,0.071424,24ff00
633,667,0.000864,00ff00
634,635,0.071424,24ff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.022944,0cff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.000864,00ff00
646,680,0.0,0000ff
647,648,0.011472,06ff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.011472,06ff00
654,688,0.080629,29ff00
655,656,0.011472,06ff00
655,689,0.0,0000ff
656,657,0.001318,01ff00
656,690,0.0,0000ff
657,658,0.0,0000ff
657,691,0.000992,01ff00
658,659,0.001728,01ff00
658,692,0.03912,14ff00
659,660,0.000432,00ff00
659,693,0.012768,07ff00
660,661,0.000432,00ff00
660,694,0.0,0000ff
661,662,0.000432,00ff00
661,695,0.0,0000ff
662,663,0.000432,00ff00
662,696,0.0,0000ff
663,664,0.0,0000ff
663,697,0.0,0000ff
664,665,0.0,0000ff
664,698,0.0,0000ff
665,666,0.0,0000ff
665,699,0.0,0000ff
666,667,0.011472,06ff00
666,700,0.080304,29ff00
667,668,0.011472,06ff00
667,701,0.000864,00ff00
668,669,0.022944,0cff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.0,0000ff
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.0,0000ff
676,710,0.0,0000ff
677,678,0.000864,00ff00
677,711,0.000864,00ff00
678,679,0.000864,00ff00
678,712,0.0,0000ff
679,646,0.000864,00ff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.012768,07ff00
688,722,0.091776,2fff00
689,690,0.012768,07ff00
689,723,0.0,0000ff
690,691,0.0132,07ff00
690,724,0.0,0000ff
691,692,0.070992,24ff00
691,725,0.04632,18ff00
692,693,0.082464,2aff00
692,726,0.04824,19ff00
693,694,0.05736,1dff00
693,727,0.006558,03ff00
694,695,0.151728,4dff00
694,728,0.0,0000ff
695,696,0.151728,4dff00
695,729,0.0,0000ff
696,697,0.091776,2fff00
696,730,0.0,0000ff
697,698,0.091776,2fff00
697,731,0.0,0000ff
698,699,0.091776,2fff00
698,732,0.0,0000ff
699,700,0.086701,2cff00
699,733,0.0,0000ff
700,701,0.000432,00ff00
700,734,0.0,0000ff
701,702,0.0,0000ff
701,735,0.000432,00ff00
702,703,0.0,0000ff
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.0,0000ff
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.0,0000ff
711,712,0.0,0000ff
711,745,0.000864,00ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.034416,12ff00
722,756,0.05736,1dff00
723,724,0.034416,12ff00
723,757,0.0,0000ff
724,725,0.05736,1dff00
724,758,0.0,0000ff
725,726,0.02424,0cff00
725,759,0.00168,01ff00
726,727,0.027024,0eff00
726,760,0.057856,1eff00
727,728,0.0,0000ff
727,761,0.0,0000ff
728,729,0.0,0000ff
728,762,0.05736,1dff00
729,730,0.0,0000ff
729,763,0.0,0000ff
730,731,0.0,0000ff
730,764,0.0,0000ff
731,732,0.0,0000ff
731,765,0.0,0000ff
732,733,0.000432,00ff00
732,766,0.0,0000ff
733,734,0.000432,00ff00
733,767,0.0,0000ff
734,735,0.000432,00ff00
734,768,0.0,0000ff
735,736,0.0,0000ff
735,769,0.0,0000ff
736,737,0.0,0000ff
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.0,0000ff
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.0,0000ff
745,746,0.0,0000ff
745,779,0.000864,00ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.0,0000ff
748,782,0.0,0000ff
749,750,0.0,0000ff
749,783,0.0,0000ff
750,751,0.0,0000ff
750,784,0.0,0000ff
751,752,0.0,0000ff
751,785,0.0,0000ff
752,753,0.0,0000ff
752,786,0.0,0000ff
753,754,0.0,0000ff
753,787,0.0,0000ff
754,755,0.0,0000ff
754,788,0.0,0000ff
755,756,0.0,0000ff
755,789,0.0,0000ff
756,757,0.045888,17ff00
756,790,0.022944,0cff00
757,758,0.045888,17ff00
757,791,0.0,0000ff
758,759,0.11472,3bff00
758,792,0.011472,06ff00
759,760,0.002544,01ff00
759,793,0.000432,00ff00
760,761,0.057792,1dff00
760,794,0.0,0000ff
761,762,0.082464,2aff00
761,795,0.0,0000ff
762,763,0.104928,36ff00
762,796,0.0,0000ff
763,764,0.11696,3cff00
763,797,0.0,0000ff
764,765,0.096232,31ff00
764,798,0.0,0000ff
765,766,0.0,0000ff
765,799,0.0,0000ff
766,767,0.0,0000ff
766,800,0.0,0000ff
767,768,0.0,0000ff
767,801,0.0,0000ff
768,769,0.0,0000ff
768,802,0.0,0000ff
769,770,0.0,0000ff
769,803,0.0,0000ff
770,771,0.0,0000ff
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.0,0000ff
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.0,0000ff
779,780,0.0,0000ff
779,813,0.0,0000ff
780,781,0.0,0000ff
780,814,0.0,0000ff
781,748,0.0,0000ff
781,815,0.0,0000ff
782,783,0.023376,0cff00
782,816,0.0,0000ff
783,784,0.023376,0cff00
783,817,0.0,0000ff
784,785,0.023376,0cff00
784,818,0.0,0000ff
785,786,0.011904,06ff00
785,819,0.0,0000ff
786,787,0.011904,06ff00
786,820,0.0,0000ff
787,788,0.000432,00ff00
787,821,0.0,0000ff
788,789,0.000432,00ff00
788,822,0.0,0000ff
789,790,0.000432,00ff00
789,823,0.0,0000ff
790,791,0.04632,18ff00
790,824,0.022944,0cff00
791,792,0.023376,0cff00
791,825,0.022944,0cff00
792,793,0.00216,01ff00
792,826,0.0,0000ff
793,794,0.023376,0cff00
793,827,0.022944,0cff00
794,795,0.068832,23ff00
794,828,0.047184,18ff00
795,796,0.064707,21ff00
795,829,0.0,0000ff
796,797,0.05736,1dff00
796,830,0.0,0000ff
797,798,0.05736,1dff00
797,831,0.0,0000ff
798,799,0.0,0000ff
798,832,0.0,0000ff
799,800,0.0,0000ff
799,833,0.0,0000ff
800,801,0.0,0000ff
800,834,0.0,0000ff
801,802,0.0,0000ff
801,835,0.0,0000ff
802,803,0.0,0000ff
802,836,0.0,0000ff
803,804,0.0,0000ff
803,837,0.0,0000ff
804,805,0.0,0000ff
804,838,0.0,0000ff
805,806,0.0,0000ff
805,839,0.0,0000ff
806,807,0.0,0000ff
806,840,0.0,0000ff
807,808,0.0,0000ff
807,841,0.0,0000ff
808,809,0.0,0000ff
808,842,0.0,0000ff
809,810,0.0,0000ff
809,843,0.0,0000ff
810,811,0.0,0000ff
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.023376,0cff00
812,846,0.0,0000ff
813,814,0.023376,0cff00
813,847,0.0,0000ff
814,815,0.023376,0cff00
814,848,0.0,0000ff
815,782,0.023376,0cff00
815,849,0.0,0000ff
816,817,0.034416,12ff00
816,850,0.0,0000ff
817,818,0.022944,0cff00
817,851,0.0,0000ff
818,819,0.034416,12ff00
818,852,0.0,0000ff
819,820,0.034416,12ff00
819,853,0.0,0000ff
820,821,0.045888,17ff00
820,854,0.0,0000ff
821,822,0.011472,06ff00
821,855,0.034416,12ff00
822,823,0.0,0000ff
822,856,0.022944,0cff00
823,824,0.0,0000ff
823,857,0.0,0000ff
824,825,0.035712,12ff00
824,858,0.0,0000ff
825,826,0.022944,0cff00
825,859,0.000432,00ff00
826,827,0.045888,17ff00
826,860,0.022944,0cff00
827,828,0.0,0000ff
827,861,0.045888,17ff00
828,829,0.0,0000ff
828,862,0.035712,12ff00
829,830,0.0,0000ff
829,863,0.0,0000ff
830,831,0.0,0000ff
830,864,0.0,0000ff
831,832,0.0,0000ff
831,865,0.0,0000ff
832,833,0.0,0000ff
832,866,0.0,0000ff
833,834,0.0,0000ff
833,867,0.0,0000ff
834,835,0.0,0000ff
834,868,0.0,0000ff
835,836,0.0,0000ff
835,869,0.0,0000ff
836,837,0.0,0000ff
836,870,0.0,0000ff
837,838,0.0,0000ff
837,871,0.0,0000ff
838,839,0.0,0000ff
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.0,0000ff
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.05736,1dff00
846,880,0.0,0000ff
847,848,0.045888,17ff00
847,881,0.0,0000ff
848,849,0.045888,17ff00
848,882,0.0,0000ff
849,816,0.034416,12ff00
849,883,0.0,0000ff
850,851,0.0,0000ff
850,884,0.0,0000ff
851,852,0.0,0000ff
851,885,0.0,0000ff
852,853,0.0,0000ff
852,886,0.0,0000ff
853,854,0.0,0000ff
853,887,0.0,0000ff
854,855,0.0,0000ff
854,888,0.0,0000ff
855,856,0.0,0000ff
855,889,0.034416,12ff00
856,857,0.0,0000ff
856,890,0.022944,0cff00
857,858,0.011904,06ff00
857,891,0.0,0000ff
858,859,0.034416,12ff00
858,892,0.011904,06ff00
859,860,0.045888,17ff00
859,893,0.023808,0cff00
860,861,0.0,0000ff
860,894,0.0,0000ff
861,862,0.0,0000ff
861,895,0.022944,0cff00
862,863,0.0,0000ff
862,896,0.047184,18ff00
863,864,0.0,0000ff
863,897,0.0,0000ff
864,865,0.0,0000ff
864,898,0.0,0000ff
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.0,0000ff
867,868,0.0,0000ff
867,901,0.0,0000ff
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.0,0000ff
875,909,0.0,0000ff
876,877,0.0,0000ff
876,910,0.0,0000ff
877,878,0.0,0000ff
877,911,0.0,0000ff
878,879,0.0,0000ff
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.0,0000ff
880,914,0.0,0000ff
881,882,0.0,0000ff
881,915,0.0,0000ff
882,883,0.0,0000ff
882,916,0.0,0000ff
883,850,0.0,0000ff
883,917,0.0,0000ff
884,885,0.000864,00ff00
884,918,0.0,0000ff
885,886,0.001728,01ff00
885,919,0.0,0000ff
886,887,0.001728,01ff00
886,920,0.0,0000ff
887,888,0.001728,01ff00
887,921,0.0,0000ff
888,889,0.001728,01ff00
888,922,0.0,0000ff
889,890,0.001728,01ff00
889,923,0.034438,12ff00
890,891,0.000864,00ff00
890,924,0.022944,0cff00
891,892,0.000864,00ff00
891,925,0.011472,06ff00
892,893,0.0,0000ff
892,926,0.012336,06ff00
893,894,0.0,0000ff
893,927,0.023808,0cff00
894,895,0.0,0000ff
894,928,0.0,0000ff
895,896,0.0,0000ff
895,929,0.034416,12ff00
896,897,0.0,0000ff
896,930,0.035712,12ff00
897,898,0.0,0000ff
897,931,0.0,0000ff
898,899,0.0,0000ff
898,932,0.0,0000ff
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.0,0000ff
901,902,0.0,0000ff
901,935,0.0,0000ff
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.0,0000ff
909,943,0.0,0000ff
910,911,0.0,0000ff
910,944,0.0,0000ff
911,912,0.0,0000ff
911,945,0.0,0000ff
912,913,0.0,0000ff
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.001296,01ff00
914,948,0.0,0000ff
915,916,0.001296,01ff00
915,949,0.0,0000ff
916,917,0.001296,01ff00
916,950,0.0,0000ff
917,884,0.000864,00ff00
917,951,0.0,0000ff
918,919,0.149136,4cff00
918,952,0.0,0000ff
919,920,0.137664,46ff00
919,953,0.0,0000ff
920,921,0.126192,40ff00
920,954,0.0,0000ff
921,922,0.11472,3bff00
921,955,0.0,0000ff
922,923,0.11472,3bff00
922,956,0.0,0000ff
923,924,0.000992,01ff00
923,957,0.0,0000ff
924,925,0.037872,13ff00
924,958,0.0,0000ff
925,926,0.008079,04ff00
925,959,0.011472,06ff00
926,927,0.0,0000ff
926,960,0.023808,0cff00
927,928,0.0,0000ff
927,961,0.023808,0cff00
928,929,0.0,0000ff
928,962,0.0,0000ff
929,930,0.0,0000ff
929,963,0.034416,12ff00
930,931,0.0,0000ff
930,964,0.035712,12ff00
931,932,0.0,0000ff
931,965,0.0,0000ff
932,933,0.0,0000ff
932,966,0.0,0000ff
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.0,0000ff
935,936,0.0,0000ff
935,969,0.0,0000ff
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.0,0000ff
947,948,0.17208,58ff00
947,981,0.0,0000ff
948,949,0.169979,57ff00
948,982,0.0,0000ff
949,950,0.17208,58ff00
949,983,0.0,0000ff
950,951,0.160608,52ff00
950,984,0.0,0000ff
951,918,0.160608,52ff00
951,985,0.0,0000ff
952,953,0.000864,00ff00
952,986,0.0,0000ff
953,954,0.000864,00ff00
953,987,0.0,0000ff
954,955,0.000864,00ff00
954,988,0.0,0000ff
955,956,0.0,0000ff
955,989,0.0,0000ff
956,957,0.0,0000ff
956,990,0.0,0000ff
957,958,0.0,0000ff
957,991,0.0,0000ff
958,959,0.11472,3bff00
958,992,0.126624,41ff00
959,960,0.091776,2fff00
959,993,0.023808,0cff00
960,961,0.037197,13ff00
960,994,0.15,4dff00
961,962,0.0,0000ff
961,995,0.024672,0dff00
962,963,0.0,0000ff
962,996,0.0,0000ff
963,964,0.0,0000ff
963,997,0.034416,12ff00
964,965,0.0,0000ff
964,998,0.035469,12ff00
965,966,0.0,0000ff
965,999,0.0,0000ff
966,967,0.0,0000ff
966,1000,0.0,0000ff
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.0,0000ff
969,970,0.0,0000ff
969,1003,0.0,0000ff
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.0,0000ff
980,1014,0.0,0000ff
981,982,0.000432,00ff00
981,1015,0.022944,0cff00
982,983,0.011472,06ff00
982,1016,0.0,0000ff
983,984,0.011472,06ff00
983,1017,0.0,0000ff
984,985,0.000864,00ff00
984,1018,0.0,0000ff
985,952,0.000864,00ff00
985,1019,0.0,0000ff
986,987,0.022944,0cff00
986,1020,0.0,0000ff
987,988,0.022944,0cff00
987,1021,0.0,0000ff
988,989,0.022944,0cff00
988,1022,0.0,0000ff
989,990,0.022944,0cff00
989,1023,0.0,0000ff
990,991,0.0132,07ff00
990,1024,0.0,0000ff
991,992,0.104112,35ff00
991,1025,0.0,0000ff
992,993,0.12792,41ff00
992,1026,0.068832,23ff00
993,994,0.12792,41ff00
993,1027,0.000432,00ff00
994,995,0.000432,00ff00
994,1028,0.276985,8dff00
995,996,0.011472,06ff00
995,1029,0.023376,0cff00
996,997,0.011472,06ff00
996,1030,0.0,0000ff
997,998,0.022944,0cff00
997,1031,0.0,0000ff
998,999,0.034416,12ff00
998,1032,0.0,0000ff
999,1000,0.045888,17ff00
999,1033,0.0,0000ff
1000,1001,0.045888,17ff00
1000,1034,0.0,0000ff
1001,1002,0.05736,1dff00
1001,1035,0.0,0000ff
1002,1003,0.05736,1dff00
1002,1036,0.0,0000ff
1003,1004,0.0,0000ff
1003,1037,0.0,0000ff
1004,1005,0.0,0000ff
1004,1038,0.0,0000ff
1005,1006,0.0,0000ff
1005,1039,0.0,0000ff
1006,1007,0.0,0000ff
1006,1040,0.0,0000ff
1007,1008,0.0,0000ff
1007,1041,0.0,0000ff
1008,1009,0.0,0000ff
1008,1042,0.0,0000ff
1009,1010,0.0,0000ff
1009,1043,0.0,0000ff
1010,1011,0.0,0000ff
1010,1044,0.0,0000ff
1011,1012,0.053174,1bff00
1011,1045,0.045888,17ff00
1012,1013,0.05736,1dff00
1012,1046,0.0,0000ff
1013,1014,0.05736,1dff00
1013,1047,0.0,0000ff
1014,1015,0.05736,1dff00
1014,1048,0.0,0000ff
1015,1016,0.011472,06ff00
1015,1049,0.022944,0cff00
1016,1017,0.011472,06ff00
1016,1050,0.0,0000ff
1017,1018,0.022944,0cff00
1017,1051,0.0,0000ff
1018,1019,0.022944,0cff00
1018,1052,0.0,0000ff
1019,986,0.022944,0cff00
1019,1053,0.0,0000ff
1020,1021,0.000864,00ff00
1020,1054,0.0,0000ff
1021,1022,0.000432,00ff00
1021,1055,0.0,0000ff
1022,1023,0.000432,00ff00
1022,1056,0.0,0000ff
1023,1024,0.000432,00ff00
1023,1057,0.0,0000ff
1024,1025,0.072947,25ff00
1024,1058,0.000864,00ff00
1025,1026,0.147306,4bff00
1025,1059,0.0,0000ff
1026,1027,0.091174,2eff00
1026,1060,0.0,0000ff
1027,1028,0.097686,32ff00
1027,1061,0.0,0000ff
1028,1029,0.115584,3bff00
1028,1062,0.2448,7dff00
1029,1030,0.116448,3bff00
1029,1063,0.023376,0cff00
1030,1031,0.104112,35ff00
1030,1064,0.0,0000ff
1031,1032,0.09264,2fff00
1031,1065,0.0,0000ff
1032,1033,0.10368,35ff00
1032,1066,0.000864,00ff00
1033,1034,0.115152,3bff00
1033,1067,0.0,0000ff
1034,1035,0.126624,41ff00
1034,1068,0.0,0000ff
1035,1036,0.11472,3bff00
1035,1069,0.0,0000ff
1036,1037,0.126192,40ff00
1036,1070,0.0,0000ff
1037,1038,0.068832,23ff00
1037,1071,0.0,0000ff
1038,1039,0.080304,29ff00
1038,1072,0.0,0000ff
1039,1040,0.087522,2dff00
1039,1073,0.0,0000ff
1040,1041,0.091776,2fff00
1040,1074,0.0,0000ff
1041,1042,0.070494,24ff00
1041,1075,0.011472,06ff00
1042,1043,0.080304,29ff00
1042,1076,0.0,0000ff
1043,1044,0.068832,23ff00
1043,1077,0.0,0000ff
1044,1045,0.080304,29ff00
1044,1078,0.0,0000ff
1045,1046,0.024722,0dff00
1045,1079,0.0,0000ff
1046,1047,0.022944,0cff00
1046,1080,0.0,0000ff
1047,1048,0.018849,0aff00
1047,1081,0.0,0000ff
1048,1049,0.012336,06ff00
