523,557,0.0,0000ff
524,525,0.11472,3bff00
524,558,0.0,0000ff
525,526,0.11472,3bff00
525,559,0.0,0000ff
526,527,0.103248,35ff00
526,560,0.0,0000ff
527,528,0.073403,25ff00
527,561,0.0,0000ff
528,529,0.04632,18ff00
528,562,0.0,0000ff
529,530,0.023376,0cff00
529,563,0.0,0000ff
530,531,0.022944,0cff00
530,564,0.0,0000ff
531,532,0.022944,0cff00
531,565,0.0,0000ff
532,533,0.022944,0cff00
532,566,0.0,0000ff
533,534,0.00496,03ff00
533,567,0.555416,ffe300
534,535,0.00496,03ff00
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.00496,03ff00
536,537,0.0,0000ff
536,570,0.0,0000ff
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.035408,12ff00
547,548,0.0,0000ff
547,581,0.058848,1eff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,0.11472,3bff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.02424,0cff00
566,600,0.0,0000ff
567,568,0.000864,00ff00
567,601,0.586367,ffd300
568,569,0.000864,00ff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.00496,03ff00
570,571,0.0,0000ff
570,604,0.0,0000ff
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.342562,afff00
578,612,0.0,0000ff
579,580,0.28794,93ff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.21456,6dff00
581,615,0.058848,1eff00
582,583,0.237008,79ff00
582,616,0.0,0000ff
583,584,0.24848,7fff00
583,617,0.0,0000ff
584,585,0.269565,89ff00
584,618,0.0,0000ff
585,586,0.27192,8bff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.27192,8bff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.0,0000ff
588,622,0.11472,3bff00
589,590,0.022944,0cff00
589,623,0.022944,0cff00
590,591,0.34416,b0ff00
590,624,0.321216,a4ff00
591,592,0.356064,b6ff00
591,625,0.02424,0cff00
592,593,0.356064,b6ff00
592,626,0.0,0000ff
593,594,0.356064,b6ff00
593,627,0.0,0000ff
594,595,0.351635,b3ff00
594,628,0.0,0000ff
595,596,0.367536,bbff00
595,629,0.0,0000ff
596,597,0.415361,d4ff00
596,630,0.0,0000ff
597,598,0.415733,d4ff00
597,631,0.0,0000ff
598,599,0.406713,cfff00
598,632,0.069824,24ff00
599,600,0.25629,83ff00
599,633,0.276624,8dff00
600,601,0.275328,8cff00
600,634,0.0,0000ff
601,602,0.252384,81ff00
601,635,0.587866,ffd200
602,603,0.252384,81ff00
602,636,0.0,0000ff
603,604,0.270049,8aff00
603,637,0.0,0000ff
604,605,0.287664,93ff00
604,638,0.0,0000ff
605,606,0.287664,93ff00
605,639,0.0,0000ff
606,607,0.317394,a2ff00
606,640,0.0,0000ff
607,608,0.345024,b0ff00
607,641,0.0,0000ff
608,609,0.369188,bcff00
608,642,0.0,0000ff
609,610,0.37944,c2ff00
609,643,0.0,0000ff
610,611,0.37944,c2ff00
610,644,0.0,0000ff
611,578,0.367104,bbff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.771116,ff7500
616,650,0.0,0000ff
617,618,0.801716,ff6500
617,651,0.0,0000ff
618,619,0.805946,ff6300
618,652,0.0,0000ff
619,620,0.832253,ff5600
619,653,0.0,0000ff
620,621,0.045888,17ff00
620,654,0.981286,ff0a00
621,622,0.045888,17ff00
621,655,0.0,0000ff
622,623,0.045888,17ff00
622,656,0.115712,3bff00
623,624,0.069952,24ff00
623,657,0.103248,35ff00
624,625,0.2548,82ff00
624,658,0.472304,f1ff00
625,626,0.313328,a0ff00
625,659,0.06008,1fff00
626,627,0.337264,acff00
626,660,0.0,0000ff
627,628,0.356979,b6ff00
627,661,0.0,0000ff
628,629,0.372973,beff00
628,662,0.0,0000ff
629,630,0.398253,cbff00
629,663,0.0,0000ff
630,631,0.445428,e3ff00
630,664,0.0,0000ff
631,632,0.465616,edff00
631,665,0.0,0000ff
632,633,0.160608,52ff00
632,666,0.158271,51ff00
633,634,0.144181,4aff00
633,667,0.276624,8dff00
634,635,0.137664,46ff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.492212,fbff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.001984,01ff00
646,680,0.0,0000ff
647,648,0.000992,01ff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.303911,9bff00
654,688,0.769267,ff7600
655,656,0.275328,8cff00
655,689,0.0,0000ff
656,657,0.34416,b0ff00
656,690,0.0,0000ff
657,658,0.201586,67ff00
657,691,0.103248,35ff00
658,659,0.175552,5aff00
658,692,0.503048,fffd00
659,660,0.103248,35ff00
659,693,0.025856,0dff00
660,661,0.11472,3bff00
660,694,0.0,0000ff
661,662,0.11472,3bff00
661,695,0.0,0000ff
662,663,0.332688,aaff00
662,696,0.0,0000ff
663,664,0.332688,aaff00
663,697,0.0,0000ff
664,665,0.332688,aaff00
664,698,0.0,0000ff
665,666,0.332688,aaff00
665,699,0.0,0000ff
666,667,0.332688,aaff00
666,700,0.17208,58ff00
667,668,0.332688,aaff00
667,701,0.276192,8dff00
668,669,0.305705,9cff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.208533,6aff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.0,0000ff
676,710,0.0,0000ff
677,678,0.039152,14ff00
677,711,0.07032,24ff00
678,679,0.024432,0cff00
678,712,0.0,0000ff
679,646,0.003968,02ff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.183984,5eff00
688,722,0.738085,ff8600
689,690,0.206928,6aff00
689,723,0.0,0000ff
690,691,0.206928,6aff00
690,724,0.0,0000ff
691,692,0.470098,f0ff00
691,725,0.116448,3bff00
692,693,0.539369,ffeb00
692,726,0.493468,fcff00
693,694,0.250248,80ff00
693,727,0.022944,0cff00
694,695,0.46067,ebff00
694,728,0.000496,00ff00
695,696,0.483054,f6ff00
695,729,0.0,0000ff
696,697,0.495024,fcff00
696,730,0.230368,75ff00
697,698,0.506496,fffc00
697,731,0.0,0000ff
698,699,0.51549,fff700
698,732,0.0,0000ff
699,700,0.52944,fff000
699,733,0.0,0000ff
700,701,0.399134,ccff00
700,734,0.0,0000ff
701,702,0.139392,47ff00
701,735,0.022944,0cff00
702,703,0.12792,41ff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.11472,3bff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.0,0000ff
711,712,0.0,0000ff
711,745,0.07032,24ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.35656,b6ff00
722,756,0.390976,c7ff00
723,724,0.358338,b7ff00
723,757,0.0,0000ff
724,725,0.4164,d4ff00
724,758,0.022944,0cff00
725,726,0.207856,6aff00
725,759,0.034416,12ff00
726,727,0.413169,d3ff00
726,760,0.460329,ebff00
727,728,0.102794,34ff00
727,761,0.137664,46ff00
728,729,0.094139,30ff00
728,762,0.001984,01ff00
729,730,0.115584,3bff00
729,763,0.0,0000ff
730,731,0.115584,3bff00
730,764,0.230368,75ff00
731,732,0.115584,3bff00
731,765,0.0,0000ff
732,733,0.115152,3bff00
732,766,0.0,0000ff
733,734,0.115152,3bff00
733,767,0.0,0000ff
734,735,0.115152,3bff00
734,768,0.0,0000ff
735,736,0.11472,3bff00
735,769,0.0,0000ff
736,737,0.11472,3bff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.001296,01ff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.0,0000ff
745,746,0.0,0000ff
745,779,0.0728,25ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.05736,1dff00
748,782,0.0,0000ff
749,750,0.026693,0eff00
749,783,0.0,0000ff
750,751,0.011472,06ff00
750,784,0.0,0000ff
751,752,0.011472,06ff00
751,785,0.0,0000ff
752,753,0.011472,06ff00
752,786,0.0,0000ff
753,754,0.011472,06ff00
753,787,0.0,0000ff
754,755,0.011472,06ff00
754,788,0.0,0000ff
755,756,0.011472,06ff00
755,789,0.0,0000ff
756,757,0.17208,58ff00
756,790,0.257536,83ff00
757,758,0.240912,7bff00
757,791,0.0,0000ff
758,759,0.273589,8cff00
758,792,0.0,0000ff
759,760,0.190853,61ff00
759,793,0.0,0000ff
760,761,0.092768,2fff00
760,794,0.075904,27ff00
761,762,0.115216,3bff00
761,795,0.149136,4cff00
762,763,0.115216,3bff00
762,796,0.0,0000ff
763,764,0.115216,3bff00
763,797,0.0,0000ff
764,765,0.115216,3bff00
764,798,0.230368,75ff00
765,766,0.0,0000ff
765,799,0.0,0000ff
766,767,0.0,0000ff
766,800,0.0,0000ff
767,768,0.0,0000ff
767,801,0.0,0000ff
768,769,0.0,0000ff
768,802,0.0,0000ff
769,770,0.0,0000ff
769,803,0.0,0000ff
770,771,0.0,0000ff
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.001296,01ff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.0,0000ff
779,780,0.11472,3bff00
779,813,0.0,0000ff
780,781,0.110249,38ff00
780,814,0.0,0000ff
781,748,0.080304,29ff00
781,815,0.0,0000ff
782,783,0.34626,b1ff00
782,816,0.0,0000ff
783,784,0.377447,c0ff00
783,817,0.0,0000ff
784,785,0.420832,d7ff00
784,818,0.0,0000ff
785,786,0.4204,d6ff00
785,819,0.0,0000ff
786,787,0.44248,e2ff00
786,820,0.0,0000ff
787,788,0.44248,e2ff00
787,821,0.0,0000ff
788,789,0.419104,d6ff00
788,822,0.0,0000ff
789,790,0.379744,c2ff00
789,823,0.0,0000ff
790,791,0.350528,b3ff00
790,824,0.034416,12ff00
791,792,0.307716,9dff00
791,825,0.034416,12ff00
792,793,0.321216,a4ff00
792,826,0.0,0000ff
793,794,0.162096,53ff00
793,827,0.119573,3dff00
794,795,0.206565,69ff00
794,828,0.068832,23ff00
795,796,0.219456,70ff00
795,829,0.149136,4cff00
796,797,0.219456,70ff00
796,830,0.0,0000ff
797,798,0.219456,70ff00
797,831,0.0,0000ff
798,799,0.0,0000ff
798,832,0.230368,75ff00
799,800,0.11805,3cff00
799,833,0.0,0000ff
800,801,0.107152,37ff00
800,834,0.0,0000ff
801,802,0.107152,37ff00
801,835,0.0,0000ff
802,803,0.107152,37ff00
802,836,0.0,0000ff
803,804,0.10616,36ff00
803,837,0.0,0000ff
804,805,0.083216,2aff00
804,838,0.0,0000ff
805,806,0.060272,1fff00
805,839,0.0,0000ff
806,807,0.028725,0fff00
806,840,0.0,0000ff
807,808,0.011904,06ff00
807,841,0.0,0000ff
808,809,0.002912,01ff00
808,842,0.0,0000ff
809,810,0.002912,01ff00
809,843,0.0,0000ff
810,811,0.001424,01ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.259871,85ff00
812,846,0.0,0000ff
813,814,0.275792,8dff00
813,847,0.0,0000ff
814,815,0.273376,8bff00
814,848,0.0,0000ff
815,782,0.303109,9bff00
815,849,0.0,0000ff
816,817,0.677166,ffa500
816,850,0.0,0000ff
817,818,0.660065,ffad00
817,851,0.0,0000ff
818,819,0.635999,ffba00
818,852,0.0,0000ff
819,820,0.666272,ffaa00
819,853,0.0,0000ff
820,821,0.494454,fcff00
820,854,0.17208,58ff00
821,822,0.11472,3bff00
821,855,0.366768,bbff00
822,823,0.068832,23ff00
822,856,0.045888,17ff00
823,824,0.045888,17ff00
823,857,0.034416,12ff00
824,825,0.023936,0cff00
824,858,0.091776,2fff00
825,826,0.022944,0cff00
825,859,0.034416,12ff00
826,827,0.022944,0cff00
826,860,0.0,0000ff
827,828,0.0,0000ff
827,861,0.047376,18ff00
828,829,0.0,0000ff
828,862,0.068832,23ff00
829,830,0.0,0000ff
829,863,0.16496,54ff00
830,831,0.0,0000ff
830,864,0.0,0000ff
831,832,0.0,0000ff
831,865,0.0,0000ff
832,833,0.0,0000ff
832,866,0.195952,64ff00
833,834,0.0,0000ff
833,867,0.0,0000ff
834,835,0.0,0000ff
834,868,0.0,0000ff
835,836,0.0,0000ff
835,869,0.0,0000ff
836,837,0.0,0000ff
836,870,0.0,0000ff
837,838,0.0,0000ff
837,871,0.0,0000ff
838,839,0.0,0000ff
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.0,0000ff
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.570457,ffdb00
846,880,0.240912,7bff00
847,848,0.601797,ffcb00
847,881,0.0,0000ff
848,849,0.63377,ffbb00
848,882,0.0,0000ff
849,816,0.665701,ffaa00
849,883,0.0,0000ff
850,851,0.086192,2cff00
850,884,0.0,0000ff
851,852,0.086192,2cff00
851,885,0.0,0000ff
852,853,0.0976,32ff00
852,886,0.0,0000ff
853,854,0.10808,37ff00
853,887,0.0,0000ff
854,855,0.114319,3aff00
854,888,0.17208,58ff00
855,856,0.119552,3dff00
855,889,0.361011,b8ff00
856,857,0.11593,3bff00
856,890,0.068832,23ff00
857,858,0.182345,5dff00
857,891,0.2868,92ff00
858,859,0.287232,92ff00
858,892,0.084272,2bff00
859,860,0.277501,8eff00
859,893,0.068832,23ff00
860,861,0.0,0000ff
860,894,0.0,0000ff
861,862,0.0,0000ff
861,895,0.0364,13ff00
862,863,0.0,0000ff
862,896,0.091776,2fff00
863,864,0.0,0000ff
863,897,0.17208,58ff00
864,865,0.0,0000ff
864,898,0.0,0000ff
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.173008,58ff00
867,868,0.0,0000ff
867,901,0.0,0000ff
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.0,0000ff
875,909,0.0,0000ff
876,877,0.0,0000ff
876,910,0.0,0000ff
877,878,0.0,0000ff
877,911,0.0,0000ff
878,879,0.0,0000ff
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.09816,32ff00
880,914,0.22944,75ff00
881,882,0.09816,32ff00
881,915,0.0,0000ff
882,883,0.09816,32ff00
882,916,0.0,0000ff
883,850,0.086688,2cff00
883,917,0.0,0000ff
884,885,0.6503,ffb200
884,918,0.0,0000ff
885,886,0.623211,ffc000
885,919,0.0,0000ff
886,887,0.623211,ffc000
886,920,0.0,0000ff
887,888,0.623211,ffc000
887,921,0.0,0000ff
888,889,0.586315,ffd300
888,922,0.183552,5eff00
889,890,0.288528,93ff00
889,923,0.636769,ffb900
890,891,0.182002,5dff00
890,924,0.047616,18ff00
891,892,0.190311,61ff00
891,925,0.31348,a0ff00
892,893,0.0,0000ff
892,926,0.303728,9bff00
893,894,0.0,0000ff
893,927,0.235835,78ff00
894,895,0.0,0000ff
894,928,0.0,0000ff
895,896,0.0,0000ff
895,929,0.047872,18ff00
896,897,0.0,0000ff
896,930,0.103248,35ff00
897,898,0.0,0000ff
897,931,0.183552,5eff00
898,899,0.0,0000ff
898,932,0.0,0000ff
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.138592,47ff00
901,902,0.0,0000ff
901,935,0.0,0000ff
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.0,0000ff
909,943,0.0,0000ff
910,911,0.0,0000ff
910,944,0.0,0000ff
911,912,0.0,0000ff
911,945,0.0,0000ff
912,913,0.0,0000ff
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.793352,ff6900
914,948,0.207792,6aff00
915,916,0.770408,ff7500
915,949,0.0,0000ff
916,917,0.725117,ff8c00
916,950,0.0,0000ff
917,884,0.693448,ff9c00
917,951,0.0,0000ff
918,919,0.315488,a1ff00
918,952,0.0,0000ff
919,920,0.34279,afff00
919,953,0.0,0000ff
920,921,0.340003,adff00
920,954,0.0,0000ff
921,922,0.338928,adff00
921,955,0.0,0000ff
922,923,0.325,a6ff00
922,956,0.204799,68ff00
923,924,0.295168,97ff00
923,957,0.563424,ffdf00
924,925,0.293248,96ff00
924,958,0.001728,01ff00
925,926,0.196512,64ff00
925,959,0.540695,ffea00
926,927,0.0,0000ff
926,960,0.534656,ffed00
927,928,0.0,0000ff
927,961,0.243392,7cff00
928,929,0.0,0000ff
928,962,0.0,0000ff
929,930,0.0,0000ff
929,963,0.082288,2aff00
930,931,0.0,0000ff
930,964,0.128991,42ff00
931,932,0.0,0000ff
931,965,0.183552,5eff00
932,933,0.0,0000ff
932,966,0.022944,0cff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.115648,3bff00
935,936,0.0,0000ff
935,969,0.0,0000ff
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.0,0000ff
947,948,0.365731,bbff00
947,981,0.011904,06ff00
948,949,0.388676,c6ff00
948,982,0.207792,6aff00
949,950,0.38432,c4ff00
949,983,0.0,0000ff
950,951,0.355628,b5ff00
950,984,0.0,0000ff
951,918,0.32696,a7ff00
951,985,0.0,0000ff
952,953,0.869655,ff4200
952,986,0.0,0000ff
953,954,0.81503,ff5e00
953,987,0.0,0000ff
954,955,0.769983,ff7500
954,988,0.0,0000ff
955,956,0.729108,ff8a00
955,989,0.0,0000ff
956,957,0.73776,ff8600
956,990,0.217968,6fff00
957,958,0.574527,ffd900
957,991,0.251768,80ff00
958,959,0.403248,ceff00
958,992,0.676473,ffa500
959,960,0.55939,ffe100
959,993,0.2543,82ff00
960,961,0.443865,e2ff00
960,994,0.582413,ffd500
961,962,0.0,0000ff
961,995,0.22144,71ff00
962,963,0.0,0000ff
962,996,0.0,0000ff
963,964,0.0,0000ff
963,997,0.09376,30ff00
964,965,0.0,0000ff
964,998,0.149136,4cff00
965,966,0.0,0000ff
965,999,0.183552,5eff00
966,967,0.0,0000ff
966,1000,0.022944,0cff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.081232,29ff00
969,970,0.0,0000ff
969,1003,0.0,0000ff
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.011472,06ff00
980,1014,0.022944,0cff00
981,982,0.918451,ff2a00
981,1015,0.565664,ffde00
982,983,0.938953,ff1f00
982,1016,0.20736,6aff00
983,984,0.938273,ff1f00
983,1017,0.0,0000ff
984,985,0.938273,ff1f00
984,1018,0.0,0000ff
985,952,0.912803,ff2c00
985,1019,0.0,0000ff
986,987,0.385276,c4ff00
986,1020,0.0,0000ff
987,988,0.439899,e0ff00
987,1021,0.0,0000ff
988,989,0.462715,ecff00
988,1022,0.0,0000ff
989,990,0.471124,f0ff00
989,1023,0.0,0000ff
990,991,0.193952,63ff00
990,1024,0.209503,6bff00
991,992,0.42357,d8ff00
991,1025,0.105856,36ff00
992,993,0.397472,cbff00
992,1026,0.149568,4cff00
993,994,0.225392,73ff00
993,1027,0.107386,37ff00
994,995,0.0,0000ff
994,1028,0.830554,ff5600
995,996,0.0,0000ff
995,1029,0.233776,77ff00
996,997,0.0,0000ff
996,1030,0.0,0000ff
997,998,0.068832,23ff00
997,1031,0.0,0000ff
998,999,0.22944,75ff00
998,1032,0.0,0000ff
999,1000,0.423049,d8ff00
999,1033,0.0,0000ff
1000,1001,0.432657,ddff00
1000,1034,0.0,0000ff
1001,1002,0.412992,d3ff00
1001,1035,0.0,0000ff
1002,1003,0.385367,c5ff00
1002,1036,0.0,0000ff
1003,1004,0.0,0000ff
1003,1037,0.0,0000ff
1004,1005,0.0,0000ff
1004,1038,0.0,0000ff
1005,1006,0.0,0000ff
1005,1039,0.0,0000ff
1006,1007,0.000992,01ff00
1006,1040,0.0,0000ff
1007,1008,0.000992,01ff00
1007,1041,0.0,0000ff
1008,1009,0.000992,01ff00
1008,1042,0.0,0000ff
1009,1010,0.000992,01ff00
1009,1043,0.0,0000ff
1010,1011,0.000992,01ff00
1010,1044,0.0,0000ff
1011,1012,0.0,0000ff
1011,1045,0.000992,01ff00
1012,1013,0.0,0000ff
1012,1046,0.0,0000ff
1013,1014,0.0,0000ff
1013,1047,0.0,0000ff
1014,1015,0.001728,01ff00
1014,1048,0.0,0000ff
1015,1016,0.41768,d5ff00
1015,1049,0.253248,81ff00
1016,1017,0.43961,e0ff00
1016,1050,0.206928,6aff00
1017,1018,0.407963,d0ff00
1017,1051,0.0,0000ff
1018,1019,0.389745,c7ff00
1018,1052,0.0,0000ff
1019,986,0.378817,c1ff00
1019,1053,0.0,0000ff
1020,1021,0.642066,ffb700
1020,1054,0.0,0000ff
1021,1022,0.587441,ffd200
1021,1055,0.0,0000ff
1022,1023,0.532813,ffee00
1022,1056,0.0,0000ff
1023,1024,0.478183,f4ff00
1023,1057,0.0,0000ff
1024,1025,0.226016,73ff00
1024,1058,0.000432,00ff00
1025,1026,0.182176,5dff00
1025,1059,0.126688,41ff00
1026,1027,0.136112,45ff00
1026,1060,0.00192,01ff00
1027,1028,0.165936,55ff00
1027,1061,0.0,0000ff
1028,1029,0.399712,ccff00
1028,1062,0.590132,ffd100
1029,1030,0.507408,fffb00
1029,1063,0.141136,48ff00
1030,1031,0.520176,fff500
1030,1064,0.0,0000ff
1031,1032,0.387792,c6ff00
1031,1065,0.034416,12ff00
1032,1033,0.438718,e0ff00
1032,1066,0.05736,1dff00
1033,1034,0.500316,ffff00
1033,1067,0.001728,01ff00
1034,1035,0.530433,ffef00
1034,1068,0.0,0000ff
1035,1036,0.540082,ffeb00
1035,1069,0.0,0000ff
1036,1037,0.594275,ffcf00
