523,524,0.029112,0fff00
523,557,0.0,0000ff
524,525,0.029112,0fff00
524,558,0.0,0000ff
525,526,0.029112,0fff00
525,559,0.0,0000ff
526,527,0.029112,0fff00
526,560,0.0,0000ff
527,528,0.029112,0fff00
527,561,0.0,0000ff
528,529,0.029112,0fff00
528,562,0.0,0000ff
529,530,0.023376,0cff00
529,563,0.0,0000ff
530,531,0.01764,09ff00
530,564,0.0,0000ff
531,532,0.01764,09ff00
531,565,0.0,0000ff
532,533,0.006168,03ff00
532,566,0.0,0000ff
533,534,0.0,0000ff
533,567,0.347177,b1ff00
534,535,0.0,0000ff
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.011968,06ff00
536,537,0.0,0000ff
536,570,0.000464,00ff00
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.005736,03ff00
547,548,0.0,0000ff
547,581,0.005736,03ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,0.029112,0fff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.022944,0cff00
566,600,0.0,0000ff
567,568,0.000496,00ff00
567,601,0.341915,aeff00
568,569,0.000496,00ff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.012464,06ff00
570,571,0.0,0000ff
570,604,0.000464,00ff00
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.022944,0cff00
578,612,0.0,0000ff
579,580,0.02316,0cff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.396127,caff00
581,615,0.005736,03ff00
582,583,0.415737,d4ff00
582,616,0.0,0000ff
583,584,0.422798,d8ff00
583,617,0.0,0000ff
584,585,0.434968,deff00
584,618,0.0,0000ff
585,586,0.434942,deff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.432375,ddff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.018952,0aff00
588,622,0.040584,15ff00
589,590,0.138744,47ff00
589,623,0.115368,3bff00
590,591,0.248895,7fff00
590,624,0.150592,4dff00
591,592,0.530163,fff000
591,625,0.253999,82ff00
592,593,0.504179,fffd00
592,626,0.0,0000ff
593,594,0.491706,fbff00
593,627,0.0,0000ff
594,595,0.488575,f9ff00
594,628,0.0,0000ff
595,596,0.49559,fdff00
595,629,0.0,0000ff
596,597,0.537632,ffec00
596,630,0.0,0000ff
597,598,0.557655,ffe200
597,631,0.0,0000ff
598,599,0.192256,62ff00
598,632,0.138898,47ff00
599,600,0.034416,12ff00
599,633,0.255815,82ff00
600,601,0.034416,12ff00
600,634,0.0,0000ff
601,602,0.034416,12ff00
601,635,0.350711,b3ff00
602,603,0.034416,12ff00
602,636,0.0,0000ff
603,604,0.034416,12ff00
603,637,0.0,0000ff
604,605,0.043946,16ff00
604,638,0.0,0000ff
605,606,0.045888,17ff00
605,639,0.0,0000ff
606,607,0.040152,14ff00
606,640,0.0,0000ff
607,608,0.040152,14ff00
607,641,0.0,0000ff
608,609,0.02868,0fff00
608,642,0.0,0000ff
609,610,0.02868,0fff00
609,643,0.0,0000ff
610,611,0.02868,0fff00
610,644,0.0,0000ff
611,578,0.022944,0cff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.434991,deff00
616,650,0.0,0000ff
617,618,0.429471,dbff00
617,651,0.0,0000ff
618,619,0.451693,e6ff00
618,652,0.0,0000ff
619,620,0.477146,f3ff00
619,653,0.0,0000ff
620,621,0.064672,21ff00
620,654,0.863192,ff4600
621,622,0.064672,21ff00
621,655,0.0,0000ff
622,623,0.064488,21ff00
622,656,0.029112,0fff00
623,624,0.100512,33ff00
623,657,0.152238,4eff00
624,625,0.229771,75ff00
624,658,0.154552,4fff00
625,626,0.518547,fff600
625,659,0.1856,5fff00
626,627,0.546857,ffe700
626,660,0.017424,09ff00
627,628,0.568745,ffdc00
627,661,0.0,0000ff
628,629,0.603921,ffca00
628,662,0.0,0000ff
629,630,0.629429,ffbd00
629,663,0.0,0000ff
630,631,0.6394,ffb800
630,664,0.0,0000ff
631,632,0.663704,ffac00
631,665,0.0,0000ff
632,633,0.218616,6fff00
632,666,0.255623,82ff00
633,634,0.109632,38ff00
633,667,0.141806,48ff00
634,635,0.109632,38ff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.206724,69ff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.08604,2cff00
646,680,0.0,0000ff
647,648,0.08604,2cff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.075,26ff00
654,688,0.827935,ff5800
655,656,0.075,26ff00
655,689,0.0,0000ff
656,657,0.087368,2dff00
656,690,0.0,0000ff
657,658,0.087584,2dff00
657,691,0.093136,2fff00
658,659,0.324863,a6ff00
658,692,0.227535,74ff00
659,660,0.127056,41ff00
659,693,0.041984,15ff00
660,661,0.172944,58ff00
660,694,0.0,0000ff
661,662,0.167208,55ff00
661,695,0.0,0000ff
662,663,0.156632,50ff00
662,696,0.0,0000ff
663,664,0.156632,50ff00
663,697,0.0,0000ff
664,665,0.161682,52ff00
664,698,0.0,0000ff
665,666,0.177159,5aff00
665,699,0.0,0000ff
666,667,0.110744,38ff00
666,700,0.203568,68ff00
667,668,0.063528,20ff00
667,701,0.110656,38ff00
668,669,0.081512,2aff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.103248,35ff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.011688,06ff00
676,710,0.011688,06ff00
677,678,0.097512,32ff00
677,711,0.097512,32ff00
678,679,0.097512,32ff00
678,712,0.0,0000ff
679,646,0.091776,2fff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.192389,62ff00
688,722,0.636895,ffb900
689,690,0.201196,67ff00
689,723,0.0,0000ff
690,691,0.196416,64ff00
690,724,0.0,0000ff
691,692,0.176376,5aff00
691,725,0.152008,4eff00
692,693,0.323207,a5ff00
692,726,0.341916,aeff00
693,694,0.410903,d2ff00
693,727,0.056404,1dff00
694,695,0.684114,ffa100
694,728,0.041448,15ff00
695,696,0.664803,ffab00
695,729,0.0,0000ff
696,697,0.351718,b3ff00
696,730,0.012768,07ff00
697,698,0.380799,c2ff00
697,731,0.0,0000ff
698,699,0.388163,c6ff00
698,732,0.0,0000ff
699,700,0.405341,cfff00
699,733,0.0,0000ff
700,701,0.171736,58ff00
700,734,0.0,0000ff
701,702,0.05764,1dff00
701,735,0.017208,09ff00
702,703,0.051624,1aff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.080304,29ff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.011688,06ff00
711,712,0.0,0000ff
711,745,0.103248,35ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.265927,88ff00
722,756,0.365015,baff00
723,724,0.393415,c9ff00
723,757,0.0,0000ff
724,725,0.56851,ffdc00
724,758,0.040864,15ff00
725,726,0.42968,dbff00
725,759,0.093968,30ff00
726,727,0.171254,57ff00
726,760,0.336462,acff00
727,728,0.063096,20ff00
727,761,0.005736,03ff00
728,729,0.063096,20ff00
728,762,0.054,1cff00
729,730,0.063096,20ff00
729,763,0.0,0000ff
730,731,0.063096,20ff00
730,764,0.012768,07ff00
731,732,0.063096,20ff00
731,765,0.0,0000ff
732,733,0.045888,17ff00
732,766,0.0,0000ff
733,734,0.040152,14ff00
733,767,0.0,0000ff
734,735,0.051624,1aff00
734,768,0.0,0000ff
735,736,0.029328,0fff00
735,769,0.0,0000ff
736,737,0.011472,06ff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.068832,23ff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.011688,06ff00
745,746,0.0,0000ff
745,779,0.103248,35ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.011472,06ff00
748,782,0.0,0000ff
749,750,0.000432,00ff00
749,783,0.0,0000ff
750,751,0.000216,00ff00
750,784,0.0,0000ff
751,752,0.000216,00ff00
751,785,0.0,0000ff
752,753,0.000432,00ff00
752,786,0.0,0000ff
753,754,0.000464,00ff00
753,787,0.0,0000ff
754,755,0.000712,00ff00
754,788,0.0,0000ff
755,756,0.012432,06ff00
755,789,0.0,0000ff
756,757,0.162216,53ff00
756,790,0.197808,65ff00
757,758,0.305863,9cff00
757,791,0.0,0000ff
758,759,0.410999,d2ff00
758,792,0.0408,15ff00
759,760,0.304575,9bff00
759,793,0.022944,0cff00
760,761,0.236847,79ff00
760,794,0.066081,22ff00
761,762,0.421365,d7ff00
761,795,0.065666,21ff00
762,763,0.452139,e7ff00
762,796,0.000432,00ff00
763,764,0.457127,e9ff00
763,797,0.0,0000ff
764,765,0.450863,e6ff00
764,798,0.023592,0cff00
765,766,0.034416,12ff00
765,799,0.0,0000ff
766,767,0.034416,12ff00
766,800,0.0,0000ff
767,768,0.034416,12ff00
767,801,0.0,0000ff
768,769,0.034416,12ff00
768,802,0.0,0000ff
769,770,0.034416,12ff00
769,803,0.0,0000ff
770,771,0.034416,12ff00
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.034416,12ff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.011688,06ff00
779,780,0.011472,06ff00
779,813,0.0,0000ff
780,781,0.011472,06ff00
780,814,0.0,0000ff
781,748,0.011472,06ff00
781,815,0.0,0000ff
782,783,0.423468,d8ff00
782,816,0.0,0000ff
783,784,0.418377,d5ff00
783,817,0.0,0000ff
784,785,0.430796,dcff00
784,818,0.0,0000ff
785,786,0.425251,d9ff00
785,819,0.0,0000ff
786,787,0.424497,d8ff00
786,820,0.0,0000ff
787,788,0.443448,e2ff00
787,821,0.0,0000ff
788,789,0.491652,fbff00
788,822,0.0,0000ff
789,790,0.517503,fff600
789,823,0.011472,06ff00
790,791,0.530725,ffef00
790,824,0.211939,6cff00
791,792,0.423078,d8ff00
791,825,0.168818,56ff00
792,793,0.277415,8dff00
792,826,0.0,0000ff
793,794,0.100512,33ff00
793,827,0.123719,3fff00
794,795,0.192288,62ff00
794,828,0.07016,24ff00
795,796,0.192536,62ff00
795,829,0.080952,29ff00
796,797,0.1979,65ff00
796,830,0.000432,00ff00
797,798,0.175576,5aff00
797,831,0.0,0000ff
798,799,0.02868,0fff00
798,832,0.023592,0cff00
799,800,0.05184,1aff00
799,833,0.00681,03ff00
800,801,0.049799,19ff00
800,834,0.0,0000ff
801,802,0.05804,1eff00
801,835,0.0,0000ff
802,803,0.057824,1dff00
802,836,0.0,0000ff
803,804,0.069296,23ff00
803,837,0.0,0000ff
804,805,0.069512,23ff00
804,838,0.0,0000ff
805,806,0.040832,15ff00
805,839,0.022944,0cff00
806,807,0.052304,1bff00
806,840,0.0,0000ff
807,808,0.000248,00ff00
807,841,0.052056,1bff00
808,809,0.000248,00ff00
808,842,0.0,0000ff
809,810,0.000248,00ff00
809,843,0.0,0000ff
810,811,0.000248,00ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.503438,fffd00
812,846,0.0,0000ff
813,814,0.514345,fff800
813,847,0.0,0000ff
814,815,0.495231,fdff00
814,848,0.0,0000ff
815,782,0.446998,e4ff00
815,849,0.0,0000ff
816,817,0.320743,a4ff00
816,850,0.0,0000ff
817,818,0.333983,aaff00
817,851,0.0,0000ff
818,819,0.327733,a7ff00
818,852,0.0,0000ff
819,820,0.323661,a5ff00
819,853,0.0,0000ff
820,821,0.304655,9bff00
820,854,0.028896,0fff00
821,822,0.13236,44ff00
821,855,0.17828,5bff00
822,823,0.083074,2aff00
822,856,0.085728,2cff00
823,824,0.040368,15ff00
823,857,0.045888,17ff00
824,825,0.0924,2fff00
824,858,0.111824,39ff00
825,826,0.035472,12ff00
825,859,0.161688,52ff00
826,827,0.198552,65ff00
826,860,0.01268,06ff00
827,828,0.0,0000ff
827,861,0.080952,29ff00
828,829,0.022944,0cff00
828,862,0.063808,21ff00
829,830,0.022944,0cff00
829,863,0.072045,25ff00
830,831,0.022944,0cff00
830,864,0.000648,00ff00
831,832,0.022944,0cff00
831,865,0.0,0000ff
832,833,0.022944,0cff00
832,866,0.023592,0cff00
833,834,0.022944,0cff00
833,867,0.000432,00ff00
834,835,0.022944,0cff00
834,868,0.0,0000ff
835,836,0.022944,0cff00
835,869,0.0,0000ff
836,837,0.022944,0cff00
836,870,0.0,0000ff
837,838,0.022944,0cff00
837,871,0.0,0000ff
838,839,0.022944,0cff00
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.052056,1bff00
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.357146,b6ff00
846,880,0.040368,15ff00
847,848,0.361581,b8ff00
847,881,0.0,0000ff
848,849,0.364119,baff00
848,882,0.0,0000ff
849,816,0.326433,a6ff00
849,883,0.0,0000ff
850,851,0.208936,6bff00
850,884,0.0,0000ff
851,852,0.188562,60ff00
851,885,0.0,0000ff
852,853,0.19768,65ff00
852,886,0.0,0000ff
853,854,0.197464,65ff00
853,887,0.0,0000ff
854,855,0.179688,5cff00
854,888,0.034632,12ff00
855,856,0.169808,57ff00
855,889,0.17828,5bff00
856,857,0.150896,4dff00
856,890,0.091628,2fff00
857,858,0.261937,86ff00
857,891,0.114936,3bff00
858,859,0.041016,15ff00
858,892,0.270824,8aff00
859,860,0.036792,13ff00
859,893,0.232289,76ff00
860,861,0.0,0000ff
860,894,0.023688,0cff00
861,862,0.0,0000ff
861,895,0.052056,1bff00
862,863,0.0,0000ff
862,896,0.064024,21ff00
863,864,0.0,0000ff
863,897,0.080952,29ff00
864,865,0.0,0000ff
864,898,0.000648,00ff00
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.023592,0cff00
867,868,0.0,0000ff
867,901,0.000432,00ff00
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.011688,06ff00
875,909,0.040368,15ff00
876,877,0.011472,06ff00
876,910,0.0,0000ff
877,878,0.011472,06ff00
877,911,0.0,0000ff
878,879,0.011472,06ff00
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.324099,a5ff00
880,914,0.040368,15ff00
881,882,0.275234,8cff00
881,915,0.0,0000ff
882,883,0.255169,82ff00
882,916,0.0,0000ff
883,850,0.237637,79ff00
883,917,0.0,0000ff
884,885,0.384522,c4ff00
884,918,0.0,0000ff
885,886,0.424458,d8ff00
885,919,0.0,0000ff
886,887,0.44552,e3ff00
886,920,0.0,0000ff
887,888,0.445712,e3ff00
887,921,0.0,0000ff
888,889,0.371613,beff00
888,922,0.104208,35ff00
889,890,0.263127,86ff00
889,923,0.32977,a8ff00
890,891,0.087984,2dff00
890,924,0.151488,4dff00
891,892,0.041995,15ff00
891,925,0.13236,44ff00
892,893,0.0,0000ff
892,926,0.314468,a0ff00
893,894,0.0,0000ff
893,927,0.284382,91ff00
894,895,0.0,0000ff
894,928,0.058104,1eff00
895,896,0.0,0000ff
895,929,0.063312,20ff00
896,897,0.0,0000ff
896,930,0.064024,21ff00
897,898,0.0,0000ff
897,931,0.080952,29ff00
898,899,0.0,0000ff
898,932,0.008435,04ff00
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.023592,0cff00
901,902,0.0,0000ff
901,935,0.000432,00ff00
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.040368,15ff00
909,943,0.0,0000ff
910,911,0.040368,15ff00
910,944,0.0,0000ff
911,912,0.040368,15ff00
911,945,0.0,0000ff
912,913,0.040368,15ff00
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.290271,94ff00
914,948,0.099432,33ff00
915,916,0.307324,9dff00
915,949,0.0,0000ff
916,917,0.329991,a8ff00
916,950,0.0,0000ff
917,884,0.352687,b4ff00
917,951,0.0,0000ff
918,919,0.261487,85ff00
918,952,0.0,0000ff
919,920,0.239039,7aff00
919,953,0.0,0000ff
920,921,0.238437,7aff00
920,954,0.0,0000ff
921,922,0.238608,7aff00
921,955,0.0,0000ff
922,923,0.231971,76ff00
922,956,0.098256,32ff00
923,924,0.174152,59ff00
923,957,0.242316,7cff00
924,925,0.475839,f3ff00
924,958,0.13524,45ff00
925,926,0.402615,cdff00
925,959,0.087768,2dff00
926,927,0.0,0000ff
926,960,0.81037,ff6100
927,928,0.0,0000ff
927,961,0.284119,91ff00
928,929,0.0,0000ff
928,962,0.046384,18ff00
929,930,0.0,0000ff
929,963,0.063528,20ff00
930,931,0.0,0000ff
930,964,0.052768,1bff00
931,932,0.0,0000ff
931,965,0.06948,23ff00
932,933,0.0,0000ff
932,966,0.022944,0cff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.023592,0cff00
935,936,0.0,0000ff
935,969,0.000432,00ff00
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.04632,18ff00
947,948,0.304746,9bff00
947,981,0.080736,29ff00
948,949,0.296055,97ff00
948,982,0.111152,39ff00
949,950,0.290815,94ff00
949,983,0.0,0000ff
950,951,0.273607,8cff00
950,984,0.0,0000ff
951,918,0.255967,83ff00
951,985,0.0,0000ff
952,953,0.209896,6bff00
952,986,0.0,0000ff
953,954,0.210051,6bff00
953,987,0.0,0000ff
954,955,0.227072,74ff00
954,988,0.0,0000ff
955,956,0.232476,77ff00
955,989,0.0,0000ff
956,957,0.249242,7fff00
956,990,0.087273,2dff00
957,958,0.064768,21ff00
957,991,0.268574,89ff00
958,959,0.241047,7bff00
958,992,0.147264,4bff00
959,960,0.150473,4dff00
959,993,0.124741,40ff00
960,961,0.182759,5dff00
960,994,0.714154,ff9200
961,962,0.0,0000ff
961,995,0.470339,f0ff00
962,963,0.0,0000ff
962,996,0.046384,18ff00
963,964,0.0,0000ff
963,997,0.068794,23ff00
964,965,0.0,0000ff
964,998,0.063992,21ff00
965,966,0.0,0000ff
965,999,0.075216,26ff00
966,967,0.0,0000ff
966,1000,0.022944,0cff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.033541,11ff00
969,970,0.0,0000ff
969,1003,0.000432,00ff00
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.022944,0cff00
980,1014,0.068832,23ff00
981,982,0.117864,3cff00
981,1015,0.262071,86ff00
982,983,0.201111,67ff00
982,1016,0.124059,3fff00
983,984,0.212151,6cff00
983,1017,0.0,0000ff
984,985,0.212151,6cff00
984,1018,0.0,0000ff
985,952,0.217945,6fff00
985,1019,0.0,0000ff
986,987,0.464248,edff00
986,1020,0.0,0000ff
987,988,0.452228,e7ff00
987,1021,0.0,0000ff
988,989,0.415023,d4ff00
988,1022,0.0,0000ff
989,990,0.403511,ceff00
989,1023,0.0,0000ff
990,991,0.309483,9eff00
990,1024,0.116148,3bff00
991,992,0.484103,f7ff00
991,1025,0.232248,76ff00
992,993,0.364607,baff00
992,1026,0.092424,2fff00
993,994,0.352423,b4ff00
993,1027,0.052952,1bff00
994,995,0.106315,36ff00
994,1028,0.914577,ff2c00
995,996,0.266906,88ff00
995,1029,0.316798,a2ff00
996,997,0.294975,96ff00
996,1030,0.011472,06ff00
997,998,0.052272,1bff00
997,1031,0.0,0000ff
998,999,0.128384,41ff00
998,1032,0.0,0000ff
999,1000,0.22636,73ff00
999,1033,0.0,0000ff
1000,1001,0.266575,88ff00
1000,1034,0.0,0000ff
1001,1002,0.272527,8bff00
1001,1035,0.0,0000ff
1002,1003,0.297185,98ff00
1002,1036,0.0,0000ff
1003,1004,0.011688,06ff00
1003,1037,0.0,0000ff
1004,1005,0.011688,06ff00
1004,1038,0.0,0000ff
1005,1006,0.011688,06ff00
1005,1039,0.0,0000ff
1006,1007,0.011688,06ff00
1006,1040,0.0,0000ff
1007,1008,0.000216,00ff00
1007,1041,0.0,0000ff
1008,1009,0.000216,00ff00
1008,1042,0.0,0000ff
1009,1010,0.000216,00ff00
1009,1043,0.0,0000ff
1010,1011,0.000216,00ff00
1010,1044,0.0,0000ff
1011,1012,0.011472,06ff00
1011,1045,0.005736,03ff00
1012,1013,0.011472,06ff00
1012,1046,0.0,0000ff
1013,1014,0.011472,06ff00
1013,1047,0.0,0000ff
1014,1015,0.052272,1bff00
1014,1048,0.046536,18ff00
1015,1016,0.49066,faff00
1015,1049,0.204991,69ff00
1016,1017,0.507006,fffb00
1016,1050,0.102078,34ff00
1017,1018,0.523856,fff300
1017,1051,0.0,0000ff
1018,1019,0.496958,fdff00
1018,1052,0.0,0000ff
1019,986,0.44972,e5ff00
1019,1053,0.0,0000ff
1020,1021,0.322179,a4ff00
1020,1054,0.0,0000ff
1021,1022,0.314941,a1ff00
1021,1055,0.0,0000ff
1022,1023,0.33579,abff00
1022,1056,0.0,0000ff
1023,1024,0.372748,beff00
1023,1057,0.0,0000ff
1024,1025,0.396541,caff00
1024,1058,0.04632,18ff00
1025,1026,0.205175,69ff00
1025,1059,0.174879,59ff00
1026,1027,0.249919,7fff00
1026,1060,0.047344,18ff00
1027,1028,0.267343,88ff00
1027,1061,0.0,0000ff
1028,1029,0.299191,99ff00
1028,1062,0.878585,ff3e00
1029,1030,0.409471,d1ff00
1029,1063,0.240292,7bff00
1030,1031,0.414991,d4ff00
1030,1064,0.000216,00ff00
1031,1032,0.392477,c8ff00
1031,1065,0.074784,26ff00
1032,1033,0.262255,86ff00
1032,1066,0.06384,21ff00
1033,1034,0.301744,9aff00
1033,1067,0.0062,03ff00
1034,1035,0.338238,adff00
