523,557,0.0,0000ff
524,525,0.007342,04ff00
524,558,0.0,0000ff
525,526,0.007342,04ff00
525,559,0.0,0000ff
526,527,0.007342,04ff00
526,560,0.0,0000ff
527,528,0.007342,04ff00
527,561,0.0,0000ff
528,529,0.007342,04ff00
528,562,0.0,0000ff
529,530,0.007342,04ff00
529,563,0.0,0000ff
530,531,0.007373,04ff00
530,564,0.0,0000ff
531,532,0.007542,04ff00
531,565,0.0,0000ff
532,533,0.007542,04ff00
532,566,0.0,0000ff
533,534,0.01242,06ff00
533,567,0.326704,a7ff00
534,535,0.01242,06ff00
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.01242,06ff00
536,537,0.0,0000ff
536,570,0.002065,01ff00
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.005359,03ff00
547,548,0.0,0000ff
547,581,0.006424,03ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,0.007342,04ff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.001524,01ff00
566,600,0.0,0000ff
567,568,0.000767,00ff00
567,601,0.295319,97ff00
568,569,0.000767,00ff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.012433,06ff00
570,571,0.0,0000ff
570,604,0.008018,04ff00
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.022301,0bff00
578,612,0.0,0000ff
579,580,0.022301,0bff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.253396,81ff00
581,615,0.006424,03ff00
582,583,0.26899,89ff00
582,616,0.0,0000ff
583,584,0.283064,90ff00
583,617,0.0,0000ff
584,585,0.2777,8eff00
584,618,0.0,0000ff
585,586,0.276326,8dff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.274386,8cff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.017047,09ff00
588,622,0.024389,0cff00
589,590,0.085774,2cff00
589,623,0.075981,27ff00
590,591,0.331526,a9ff00
590,624,0.25921,84ff00
591,592,0.411801,d2ff00
591,625,0.064178,21ff00
592,593,0.420963,d7ff00
592,626,0.0,0000ff
593,594,0.413685,d3ff00
593,627,0.0,0000ff
594,595,0.423452,d8ff00
594,628,0.0,0000ff
595,596,0.425965,d9ff00
595,629,0.0,0000ff
596,597,0.406559,cfff00
596,630,0.0,0000ff
597,598,0.40018,ccff00
597,631,0.0,0000ff
598,599,0.185878,5fff00
598,632,0.053247,1bff00
599,600,0.005909,03ff00
599,633,0.166116,55ff00
600,601,0.005909,03ff00
600,634,0.0,0000ff
601,602,0.005909,03ff00
601,635,0.289957,94ff00
602,603,0.005851,03ff00
602,636,0.0,0000ff
603,604,0.018284,09ff00
603,637,0.0,0000ff
604,605,0.020465,0aff00
604,638,0.0,0000ff
605,606,0.020465,0aff00
605,639,0.0,0000ff
606,607,0.012844,07ff00
606,640,0.0,0000ff
607,608,0.011148,06ff00
607,641,0.0,0000ff
608,609,0.024366,0cff00
608,642,0.0,0000ff
609,610,0.024366,0cff00
609,643,0.0,0000ff
610,611,0.024366,0cff00
610,644,0.0,0000ff
611,578,0.022301,0bff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.304664,9bff00
616,650,0.0,0000ff
617,618,0.295531,97ff00
617,651,0.0,0000ff
618,619,0.303042,9bff00
618,652,0.0,0000ff
619,620,0.315268,a1ff00
619,653,0.0,0000ff
620,621,0.03841,14ff00
620,654,0.533563,ffee00
621,622,0.03841,14ff00
621,655,0.0,0000ff
622,623,0.055142,1cff00
622,656,0.033947,11ff00
623,624,0.106385,36ff00
623,657,0.131498,43ff00
624,625,0.224901,73ff00
624,658,0.255607,82ff00
625,626,0.435655,deff00
625,659,0.190832,61ff00
626,627,0.443004,e2ff00
626,660,0.002697,01ff00
627,628,0.439353,e0ff00
627,661,0.0,0000ff
628,629,0.428684,dbff00
628,662,0.0,0000ff
629,630,0.440709,e1ff00
629,663,0.0,0000ff
630,631,0.443684,e2ff00
630,664,0.0,0000ff
631,632,0.447625,e4ff00
631,665,0.0,0000ff
632,633,0.108486,37ff00
632,666,0.127631,41ff00
633,634,0.083612,2bff00
633,667,0.144552,4aff00
634,635,0.083612,2bff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.196328,64ff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.022218,0bff00
646,680,0.0,0000ff
647,648,0.014417,07ff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.059179,1eff00
654,688,0.465838,eeff00
655,656,0.052312,1bff00
655,689,0.0,0000ff
656,657,0.068556,23ff00
656,690,0.0,0000ff
657,658,0.07453,26ff00
657,691,0.071796,25ff00
658,659,0.165413,54ff00
658,692,0.328831,a8ff00
659,660,0.055193,1cff00
659,693,0.093565,30ff00
660,661,0.103445,35ff00
660,694,0.0,0000ff
661,662,0.108702,37ff00
661,695,0.0,0000ff
662,663,0.105231,36ff00
662,696,0.0,0000ff
663,664,0.108338,37ff00
663,697,0.0,0000ff
664,665,0.11213,39ff00
664,698,0.0,0000ff
665,666,0.112942,3aff00
665,699,0.0,0000ff
666,667,0.120421,3dff00
666,700,0.086928,2cff00
667,668,0.088259,2dff00
667,701,0.109854,38ff00
668,669,0.088259,2dff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.103405,35ff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.009776,05ff00
676,710,0.009776,05ff00
677,678,0.013728,07ff00
677,711,0.004551,02ff00
678,679,0.013728,07ff00
678,712,0.0,0000ff
679,646,0.015335,08ff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.102716,34ff00
688,722,0.356485,b6ff00
689,690,0.103168,35ff00
689,723,0.0,0000ff
690,691,0.133191,44ff00
690,724,0.0,0000ff
691,692,0.143416,49ff00
691,725,0.0759,27ff00
692,693,0.213142,6dff00
692,726,0.296964,97ff00
693,694,0.193101,62ff00
693,727,0.083434,2bff00
694,695,0.396954,caff00
694,728,0.020829,0bff00
695,696,0.397816,cbff00
695,729,0.0,0000ff
696,697,0.222978,72ff00
696,730,0.013208,07ff00
697,698,0.214478,6dff00
697,731,0.0,0000ff
698,699,0.217593,6fff00
698,732,0.0,0000ff
699,700,0.212602,6cff00
699,733,0.0,0000ff
700,701,0.154318,4fff00
700,734,0.0,0000ff
701,702,0.051964,1bff00
701,735,0.021567,0bff00
702,703,0.055156,1cff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.04135,15ff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.009776,05ff00
711,712,0.0,0000ff
711,745,0.004551,02ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.155968,50ff00
722,756,0.190258,61ff00
723,724,0.194037,63ff00
723,757,0.0,0000ff
724,725,0.270427,8aff00
724,758,0.039724,14ff00
725,726,0.192252,62ff00
725,759,0.091349,2fff00
726,727,0.149983,4cff00
726,760,0.212601,6cff00
727,728,0.086879,2cff00
727,761,0.021742,0bff00
728,729,0.089518,2eff00
728,762,0.025877,0dff00
729,730,0.07819,28ff00
729,763,0.0,0000ff
730,731,0.062277,20ff00
730,764,0.012749,07ff00
731,732,0.052003,1bff00
731,765,0.0,0000ff
732,733,0.044573,17ff00
732,766,0.0,0000ff
733,734,0.044554,17ff00
733,767,0.0,0000ff
734,735,0.044554,17ff00
734,768,0.0,0000ff
735,736,0.022987,0cff00
735,769,0.0,0000ff
736,737,0.01576,08ff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.025511,0dff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.009776,05ff00
745,746,0.0,0000ff
745,779,0.005813,03ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.022981,0cff00
748,782,0.0,0000ff
749,750,0.022981,0cff00
749,783,0.0,0000ff
750,751,0.014721,08ff00
750,784,0.0,0000ff
751,752,0.00715,04ff00
751,785,0.0,0000ff
752,753,0.00715,04ff00
752,786,0.0,0000ff
753,754,0.00715,04ff00
753,787,0.0,0000ff
754,755,0.007698,04ff00
754,788,0.0,0000ff
755,756,0.007698,04ff00
755,789,0.0,0000ff
756,757,0.089883,2eff00
756,790,0.103415,35ff00
757,758,0.126654,41ff00
757,791,0.0,0000ff
758,759,0.211567,6cff00
758,792,0.048657,19ff00
759,760,0.241814,7bff00
759,793,0.018434,09ff00
760,761,0.175512,5aff00
760,794,0.044737,17ff00
761,762,0.194778,63ff00
761,795,0.045629,17ff00
762,763,0.214506,6dff00
762,796,0.015699,08ff00
763,764,0.207743,6aff00
763,797,0.0,0000ff
764,765,0.206541,69ff00
764,798,0.009397,05ff00
765,766,0.025238,0dff00
765,799,0.0,0000ff
766,767,0.025238,0dff00
766,800,0.0,0000ff
767,768,0.025238,0dff00
767,801,0.0,0000ff
768,769,0.025238,0dff00
768,802,0.0,0000ff
769,770,0.025238,0dff00
769,803,0.0,0000ff
770,771,0.025238,0dff00
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.000409,00ff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.009776,05ff00
779,780,0.022745,0cff00
779,813,0.0,0000ff
780,781,0.022758,0cff00
780,814,0.0,0000ff
781,748,0.022802,0cff00
781,815,0.0,0000ff
782,783,0.252585,81ff00
782,816,0.0,0000ff
783,784,0.227299,74ff00
783,817,0.0,0000ff
784,785,0.203344,68ff00
784,818,0.0,0000ff
785,786,0.20384,68ff00
785,819,0.0,0000ff
786,787,0.185331,5fff00
786,820,0.0,0000ff
787,788,0.190247,61ff00
787,821,0.0,0000ff
788,789,0.200056,66ff00
788,822,0.0,0000ff
789,790,0.18211,5dff00
789,823,0.000688,00ff00
790,791,0.208462,6aff00
790,824,0.075097,26ff00
791,792,0.222088,71ff00
791,825,0.107643,37ff00
792,793,0.133797,44ff00
792,826,0.0,0000ff
793,794,0.041004,15ff00
793,827,0.039582,14ff00
794,795,0.074549,26ff00
794,828,0.058863,1eff00
795,796,0.074566,26ff00
795,829,0.045629,17ff00
796,797,0.076692,27ff00
796,830,0.015699,08ff00
797,798,0.067259,22ff00
797,831,0.0,0000ff
798,799,0.005232,03ff00
798,832,0.009397,05ff00
799,800,0.027473,0eff00
799,833,0.001377,01ff00
800,801,0.027473,0eff00
800,834,0.0,0000ff
801,802,0.027473,0eff00
801,835,0.0,0000ff
802,803,0.027473,0eff00
802,836,0.0,0000ff
803,804,0.027698,0eff00
803,837,0.0,0000ff
804,805,0.02778,0eff00
804,838,0.0,0000ff
805,806,0.027534,0eff00
805,839,0.000163,00ff00
806,807,0.027521,0eff00
806,840,0.0,0000ff
807,808,0.020683,0bff00
807,841,0.012352,06ff00
808,809,0.020683,0bff00
808,842,0.0,0000ff
809,810,0.020683,0bff00
809,843,0.0,0000ff
810,811,0.018274,09ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.269431,89ff00
812,846,0.0,0000ff
813,814,0.270622,8aff00
813,847,0.0,0000ff
814,815,0.271424,8aff00
814,848,0.0,0000ff
815,782,0.275391,8cff00
815,849,0.0,0000ff
816,817,0.274172,8cff00
816,850,0.0,0000ff
817,818,0.266633,88ff00
817,851,0.0,0000ff
818,819,0.263157,86ff00
818,852,0.0,0000ff
819,820,0.265794,88ff00
819,853,0.0,0000ff
820,821,0.24466,7dff00
820,854,0.031744,10ff00
821,822,0.110149,38ff00
821,855,0.148067,4cff00
822,823,0.051351,1aff00
822,856,0.037182,13ff00
823,824,0.028356,0eff00
823,857,0.030055,0fff00
824,825,0.068937,23ff00
824,858,0.04575,17ff00
825,826,0.07063,24ff00
825,859,0.072485,25ff00
826,827,0.142631,49ff00
826,860,0.004918,03ff00
827,828,0.0,0000ff
827,861,0.03005,0fff00
828,829,0.005669,03ff00
828,862,0.055426,1cff00
829,830,0.000163,00ff00
829,863,0.041119,15ff00
830,831,0.000163,00ff00
830,864,0.015699,08ff00
831,832,0.000163,00ff00
831,865,0.0,0000ff
832,833,0.000163,00ff00
832,866,0.009397,05ff00
833,834,0.000163,00ff00
833,867,0.001377,01ff00
834,835,0.000163,00ff00
834,868,0.0,0000ff
835,836,0.000163,00ff00
835,869,0.0,0000ff
836,837,0.000163,00ff00
836,870,0.0,0000ff
837,838,0.000163,00ff00
837,871,0.0,0000ff
838,839,0.000163,00ff00
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.012352,06ff00
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.296875,97ff00
846,880,0.025009,0dff00
847,848,0.294052,96ff00
847,881,0.0,0000ff
848,849,0.278715,8eff00
848,882,0.0,0000ff
849,816,0.276133,8dff00
849,883,0.0,0000ff
850,851,0.085797,2cff00
850,884,0.0,0000ff
851,852,0.089784,2eff00
851,885,0.0,0000ff
852,853,0.090395,2eff00
852,886,0.0,0000ff
853,854,0.090801,2eff00
853,887,0.0,0000ff
854,855,0.09283,2fff00
854,888,0.031817,10ff00
855,856,0.094708,30ff00
855,889,0.151388,4dff00
856,857,0.080152,29ff00
856,890,0.072716,25ff00
857,858,0.133647,44ff00
857,891,0.04128,15ff00
858,859,0.049094,19ff00
858,892,0.090234,2eff00
859,860,0.066487,22ff00
859,893,0.095476,31ff00
860,861,0.0,0000ff
860,894,0.0,0000ff
861,862,0.0,0000ff
861,895,0.011714,06ff00
862,863,0.0,0000ff
862,896,0.055018,1cff00
863,864,0.0,0000ff
863,897,0.039484,14ff00
864,865,0.0,0000ff
864,898,0.006072,03ff00
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.009397,05ff00
867,868,0.0,0000ff
867,901,0.001377,01ff00
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.004281,02ff00
875,909,0.008072,04ff00
876,877,0.004281,02ff00
876,910,0.0,0000ff
877,878,0.004281,02ff00
877,911,0.0,0000ff
878,879,0.003097,02ff00
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.092703,2fff00
880,914,0.025192,0dff00
881,882,0.088343,2dff00
881,915,0.0,0000ff
882,883,0.085376,2cff00
882,916,0.0,0000ff
883,850,0.081549,2aff00
883,917,0.0,0000ff
884,885,0.380991,c2ff00
884,918,0.0,0000ff
885,886,0.378444,c1ff00
885,919,0.0,0000ff
886,887,0.36267,b9ff00
886,920,0.0,0000ff
887,888,0.358623,b7ff00
887,921,0.0,0000ff
888,889,0.319731,a3ff00
888,922,0.089552,2eff00
889,890,0.224554,73ff00
889,923,0.228892,75ff00
890,891,0.125592,40ff00
890,924,0.093351,30ff00
891,892,0.058679,1eff00
891,925,0.064673,21ff00
892,893,0.0,0000ff
892,926,0.14544,4aff00
893,894,0.0,0000ff
893,927,0.171461,57ff00
894,895,0.0,0000ff
894,928,0.000833,00ff00
895,896,0.0,0000ff
895,929,0.017307,09ff00
896,897,0.0,0000ff
896,930,0.055322,1cff00
897,898,0.0,0000ff
897,931,0.043411,16ff00
898,899,0.0,0000ff
898,932,0.000212,00ff00
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.009397,05ff00
901,902,0.0,0000ff
901,935,0.001377,01ff00
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.008072,04ff00
909,943,0.0,0000ff
910,911,0.008072,04ff00
910,944,0.0,0000ff
911,912,0.002868,01ff00
911,945,0.0,0000ff
912,913,0.002868,01ff00
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.401183,cdff00
914,948,0.086154,2cff00
915,916,0.398304,cbff00
915,949,0.0,0000ff
916,917,0.387714,c6ff00
916,950,0.0,0000ff
917,884,0.375196,bfff00
917,951,0.0,0000ff
918,919,0.238762,7aff00
918,952,0.0,0000ff
919,920,0.229837,75ff00
919,953,0.0,0000ff
920,921,0.234583,78ff00
920,954,0.0,0000ff
921,922,0.238457,7aff00
921,955,0.0,0000ff
922,923,0.251421,80ff00
922,956,0.090681,2eff00
923,924,0.181039,5cff00
923,957,0.231632,76ff00
924,925,0.221559,71ff00
924,958,0.090562,2eff00
925,926,0.167295,55ff00
925,959,0.149105,4cff00
926,927,0.0,0000ff
926,960,0.396348,caff00
927,928,0.0,0000ff
927,961,0.170861,57ff00
928,929,0.0,0000ff
928,962,0.000833,00ff00
929,930,0.0,0000ff
929,963,0.016045,08ff00
930,931,0.0,0000ff
930,964,0.05579,1cff00
931,932,0.0,0000ff
931,965,0.04132,15ff00
932,933,0.0,0000ff
932,966,0.005357,03ff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.007357,04ff00
935,936,0.0,0000ff
935,969,0.001377,01ff00
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.015123,08ff00
947,948,0.22401,72ff00
947,981,0.085141,2bff00
948,949,0.236478,79ff00
948,982,0.086788,2cff00
949,950,0.231319,76ff00
949,983,0.0,0000ff
950,951,0.223768,72ff00
950,984,0.0,0000ff
951,918,0.239861,7aff00
951,985,0.0,0000ff
952,953,0.256599,83ff00
952,986,0.0,0000ff
953,954,0.260273,85ff00
953,987,0.0,0000ff
954,955,0.252213,81ff00
954,988,0.0,0000ff
955,956,0.251896,80ff00
955,989,0.0,0000ff
956,957,0.251814,80ff00
956,990,0.095124,31ff00
957,958,0.074984,26ff00
957,991,0.230555,76ff00
958,959,0.256547,83ff00
958,992,0.213732,6dff00
959,960,0.130986,43ff00
959,993,0.204777,68ff00
960,961,0.071515,24ff00
960,994,0.44756,e4ff00
961,962,0.0,0000ff
961,995,0.255101,82ff00
962,963,0.0,0000ff
962,996,0.000833,00ff00
963,964,0.0,0000ff
963,997,0.015816,08ff00
964,965,0.0,0000ff
964,998,0.05579,1cff00
965,966,0.0,0000ff
965,999,0.027553,0eff00
966,967,0.0,0000ff
966,1000,0.005357,03ff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.007357,04ff00
969,970,0.0,0000ff
969,1003,0.000688,00ff00
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.016513,08ff00
980,1014,0.031367,10ff00
981,982,0.153996,4fff00
981,1015,0.295633,97ff00
982,983,0.226429,73ff00
982,1016,0.087255,2dff00
983,984,0.238256,7aff00
983,1017,0.0,0000ff
984,985,0.249581,7fff00
984,1018,0.0,0000ff
985,952,0.254937,82ff00
985,1019,0.0,0000ff
986,987,0.391026,c7ff00
986,1020,0.0,0000ff
987,988,0.390509,c7ff00
987,1021,0.0,0000ff
988,989,0.374852,bfff00
988,1022,0.0,0000ff
989,990,0.371713,beff00
989,1023,0.0,0000ff
990,991,0.22014,70ff00
990,1024,0.076988,27ff00
991,992,0.272043,8bff00
991,1025,0.170695,57ff00
992,993,0.267289,88ff00
992,1026,0.061933,20ff00
993,994,0.244559,7dff00
993,1027,0.097914,32ff00
994,995,0.0,0000ff
994,1028,0.549137,ffe600
995,996,0.0,0000ff
995,1029,0.254447,82ff00
996,997,0.0,0000ff
996,1030,0.000833,00ff00
997,998,0.010309,05ff00
997,1031,0.0,0000ff
998,999,0.067459,22ff00
998,1032,0.0,0000ff
999,1000,0.09429,30ff00
999,1033,0.0,0000ff
1000,1001,0.095625,31ff00
1000,1034,0.0,0000ff
1001,1002,0.112353,39ff00
1001,1035,0.0,0000ff
1002,1003,0.117328,3cff00
1002,1036,0.0,0000ff
1003,1004,0.017221,09ff00
1003,1037,0.0,0000ff
1004,1005,0.017221,09ff00
1004,1038,0.0,0000ff
1005,1006,0.017338,09ff00
1005,1039,0.0,0000ff
1006,1007,0.017338,09ff00
1006,1040,0.0,0000ff
1007,1008,0.017338,09ff00
1007,1041,0.0,0000ff
1008,1009,0.017372,09ff00
1008,1042,0.0,0000ff
1009,1010,0.016854,09ff00
1009,1043,0.0,0000ff
1010,1011,0.016854,09ff00
1010,1044,0.0,0000ff
1011,1012,0.00326,02ff00
1011,1045,0.019864,0aff00
1012,1013,0.00326,02ff00
1012,1046,0.0,0000ff
1013,1014,0.00326,02ff00
1013,1047,0.0,0000ff
1014,1015,0.115202,3bff00
1014,1048,0.015123,08ff00
1015,1016,0.39321,c9ff00
1015,1049,0.226145,73ff00
1016,1017,0.402647,cdff00
1016,1050,0.08756,2dff00
1017,1018,0.407625,d0ff00
1017,1051,0.0,0000ff
1018,1019,0.410466,d1ff00
1018,1052,0.0,0000ff
1019,986,0.400391,ccff00
1019,1053,0.0,0000ff
1020,1021,0.30387,9bff00
1020,1054,0.0,0000ff
1021,1022,0.312672,9fff00
1021,1055,0.0,0000ff
1022,1023,0.304854,9bff00
1022,1056,0.0,0000ff
1023,1024,0.297095,98ff00
1023,1057,0.0,0000ff
1024,1025,0.432669,ddff00
1024,1058,0.043365,16ff00
1025,1026,0.266361,88ff00
1025,1059,0.115114,3bff00
1026,1027,0.246029,7dff00
1026,1060,0.01293,07ff00
1027,1028,0.332362,aaff00
1027,1061,0.000688,00ff00
1028,1029,0.322364,a4ff00
1028,1062,0.521924,fff400
1029,1030,0.443034,e2ff00
1029,1063,0.127996,41ff00
1030,1031,0.451576,e6ff00
1030,1064,0.008335,04ff00
1031,1032,0.337187,acff00
1031,1065,0.014378,07ff00
1032,1033,0.206903,6aff00
1032,1066,0.032253,10ff00
1033,1034,0.219828,70ff00
1033,1067,0.000803,00ff00
1034,1035,0.224301,72ff00
1034,1068,0.0,0000ff
1035,1036,0.229536,75ff00
