523,524,0.004886,02ff00
523,557,0.0,0000ff
524,525,0.011472,06ff00
524,558,0.0,0000ff
525,526,0.011472,06ff00
525,559,0.0,0000ff
526,527,0.011472,06ff00
526,560,0.0,0000ff
527,528,0.011472,06ff00
527,561,0.0,0000ff
528,529,0.011472,06ff00
528,562,0.0,0000ff
529,530,0.013766,07ff00
529,563,0.0,0000ff
530,531,0.01616,08ff00
530,564,0.0,0000ff
531,532,0.01616,08ff00
531,565,0.0,0000ff
532,533,0.018454,09ff00
532,566,0.0,0000ff
533,534,0.0,0000ff
533,567,0.274851,8cff00
534,535,0.0,0000ff
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.005021,03ff00
536,537,0.0,0000ff
536,570,0.013766,07ff00
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.016285,08ff00
547,548,0.0,0000ff
547,581,0.013939,07ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,9.9e-05,00ff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.023376,0cff00
566,600,0.0,0000ff
567,568,0.009264,05ff00
567,601,0.277235,8dff00
568,569,0.004675,02ff00
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.00935,05ff00
570,571,0.0,0000ff
570,604,0.013766,07ff00
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.035478,12ff00
578,612,0.0,0000ff
579,580,0.035306,12ff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.21747,6fff00
581,615,0.00829,04ff00
582,583,0.198298,65ff00
582,616,0.0,0000ff
583,584,0.200592,66ff00
583,617,0.0,0000ff
584,585,0.215181,6eff00
584,618,0.0,0000ff
585,586,0.214285,6dff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.214285,6dff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.013853,07ff00
588,622,0.013853,07ff00
589,590,0.093248,30ff00
589,623,0.079309,28ff00
590,591,0.277268,8dff00
590,624,0.187233,5fff00
591,592,0.515917,fff700
591,625,0.230838,76ff00
592,593,0.500216,ffff00
592,626,0.0,0000ff
593,594,0.491823,fbff00
593,627,0.0,0000ff
594,595,0.460404,ebff00
594,628,0.0,0000ff
595,596,0.456548,e9ff00
595,629,0.0,0000ff
596,597,0.446509,e4ff00
596,630,0.0,0000ff
597,598,0.455338,e8ff00
597,631,0.0,0000ff
598,599,0.16977,57ff00
598,632,0.06063,1fff00
599,600,0.025411,0dff00
599,633,0.350019,b3ff00
600,601,0.03,0fff00
600,634,0.0,0000ff
601,602,0.03,0fff00
601,635,0.286326,92ff00
602,603,0.019237,0aff00
602,636,0.0,0000ff
603,604,0.023722,0cff00
603,637,0.0,0000ff
604,605,0.033098,11ff00
604,638,0.0,0000ff
605,606,0.033184,11ff00
605,639,0.0,0000ff
606,607,0.033184,11ff00
606,640,0.0,0000ff
607,608,0.028595,0fff00
607,641,0.0,0000ff
608,609,0.028595,0fff00
608,642,0.0,0000ff
609,610,0.028595,0fff00
609,643,0.0,0000ff
610,611,0.035478,12ff00
610,644,0.0,0000ff
611,578,0.035478,12ff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.410542,d1ff00
616,650,0.0,0000ff
617,618,0.437236,dfff00
617,651,0.0,0000ff
618,619,0.436713,dfff00
618,652,0.0,0000ff
619,620,0.420034,d6ff00
619,653,0.0,0000ff
620,621,0.04896,19ff00
620,654,0.61854,ffc300
621,622,0.058534,1eff00
621,655,0.0,0000ff
622,623,0.077459,28ff00
622,656,0.028189,0eff00
623,624,0.134819,45ff00
623,657,0.125101,40ff00
624,625,0.192179,62ff00
624,658,0.197872,65ff00
625,626,0.462271,ecff00
625,659,0.351718,b3ff00
626,627,0.59459,ffcf00
626,660,0.020848,0bff00
627,628,0.56992,ffdb00
627,661,0.0,0000ff
628,629,0.569717,ffdb00
628,662,0.0,0000ff
629,630,0.564282,ffde00
629,663,0.0,0000ff
630,631,0.56176,ffe000
630,664,0.0,0000ff
631,632,0.533545,ffee00
631,665,0.0,0000ff
632,633,0.136699,46ff00
632,666,0.131888,43ff00
633,634,0.058483,1eff00
633,667,0.280742,8fff00
634,635,0.067661,23ff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.22793,74ff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.053389,1bff00
646,680,0.0,0000ff
647,648,0.053462,1bff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.069934,24ff00
654,688,0.555094,ffe300
655,656,0.08194,2aff00
655,689,0.0,0000ff
656,657,0.130482,43ff00
656,690,0.0,0000ff
657,658,0.081613,2aff00
657,691,0.082208,2aff00
658,659,0.263898,87ff00
658,692,0.245094,7dff00
659,660,0.133528,44ff00
659,693,0.202774,67ff00
660,661,0.232106,76ff00
660,694,0.0,0000ff
661,662,0.244121,7dff00
661,695,0.0,0000ff
662,663,0.274474,8cff00
662,696,0.0,0000ff
663,664,0.269885,8aff00
663,697,0.0,0000ff
664,665,0.259247,84ff00
664,698,0.0,0000ff
665,666,0.246669,7eff00
665,699,0.0,0000ff
666,667,0.20416,68ff00
666,700,0.075523,27ff00
667,668,0.099635,33ff00
667,701,0.181104,5cff00
668,669,0.083661,2bff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.147427,4bff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.03697,13ff00
676,710,0.03697,13ff00
677,678,0.058224,1eff00
677,711,0.039437,14ff00
678,679,0.053475,1bff00
678,712,0.0,0000ff
679,646,0.053389,1bff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.187728,60ff00
688,722,0.379145,c1ff00
689,690,0.192515,62ff00
689,723,0.0,0000ff
690,691,0.165542,54ff00
690,724,0.0,0000ff
691,692,0.136451,46ff00
691,725,0.115197,3bff00
692,693,0.295283,97ff00
692,726,0.185494,5fff00
693,694,0.393638,c9ff00
693,727,0.187907,60ff00
694,695,0.745128,ff8200
694,728,0.016234,08ff00
695,696,0.751187,ff7f00
695,729,0.0,0000ff
696,697,0.34561,b0ff00
696,730,0.03,0fff00
697,698,0.333242,aaff00
697,731,0.0,0000ff
698,699,0.299985,99ff00
698,732,0.0,0000ff
699,700,0.271552,8aff00
699,733,0.0,0000ff
700,701,0.202272,67ff00
700,734,0.0,0000ff
701,702,0.064475,21ff00
701,735,0.050563,1aff00
702,703,0.058138,1eff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.116045,3bff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.03697,13ff00
711,712,0.0,0000ff
711,745,0.039264,14ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.122813,3fff00
722,756,0.258795,84ff00
723,724,0.214295,6dff00
723,757,0.0,0000ff
724,725,0.280883,8fff00
724,758,0.072374,25ff00
725,726,0.280726,8fff00
725,759,0.102659,34ff00
726,727,0.289645,94ff00
726,760,0.249684,7fff00
727,728,0.13847,47ff00
727,761,0.07801,28ff00
728,729,0.145354,4aff00
728,762,0.055882,1cff00
729,730,0.129293,42ff00
729,763,0.0,0000ff
730,731,0.118298,3cff00
730,764,0.027706,0eff00
731,732,0.115526,3bff00
731,765,0.0,0000ff
732,733,0.110765,38ff00
732,766,0.0,0000ff
733,734,0.122237,3eff00
733,767,0.0,0000ff
734,735,0.122237,3eff00
734,768,0.0,0000ff
735,736,0.07176,25ff00
735,769,0.0,0000ff
736,737,0.067171,22ff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.053462,1bff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.03697,13ff00
745,746,0.0,0000ff
745,779,0.039178,14ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.039178,14ff00
748,782,0.0,0000ff
749,750,0.034589,12ff00
749,783,0.0,0000ff
750,751,0.03,0fff00
750,784,0.0,0000ff
751,752,0.03,0fff00
751,785,0.0,0000ff
752,753,0.03,0fff00
752,786,0.0,0000ff
753,754,0.03,0fff00
753,787,0.0,0000ff
754,755,0.030298,0fff00
754,788,0.0,0000ff
755,756,0.030298,0fff00
755,789,0.0,0000ff
756,757,0.093594,30ff00
756,790,0.183136,5dff00
757,758,0.132438,44ff00
757,791,0.0,0000ff
758,759,0.263792,87ff00
758,792,0.078355,28ff00
759,760,0.275238,8cff00
759,793,0.039091,14ff00
760,761,0.202048,67ff00
760,794,0.053475,1bff00
761,762,0.308488,9dff00
761,795,0.073766,26ff00
762,763,0.375674,c0ff00
762,796,0.000173,00ff00
763,764,0.364003,baff00
763,797,0.0,0000ff
764,765,0.393917,c9ff00
764,798,0.00935,05ff00
765,766,0.025584,0dff00
765,799,0.0,0000ff
766,767,0.025584,0dff00
766,800,0.0,0000ff
767,768,0.025584,0dff00
767,801,0.0,0000ff
768,769,0.025584,0dff00
768,802,0.0,0000ff
769,770,0.02567,0dff00
769,803,0.0,0000ff
770,771,0.023376,0cff00
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.032294,10ff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.03697,13ff00
779,780,0.055338,1cff00
779,813,0.0,0000ff
780,781,0.057533,1dff00
780,814,0.0,0000ff
781,748,0.052318,1bff00
781,815,0.0,0000ff
782,783,0.361917,b9ff00
782,816,0.0,0000ff
783,784,0.346095,b1ff00
783,817,0.0,0000ff
784,785,0.322144,a4ff00
784,818,0.0,0000ff
785,786,0.334589,abff00
785,819,0.0,0000ff
786,787,0.311786,9fff00
786,820,0.0,0000ff
787,788,0.301227,9aff00
787,821,0.0,0000ff
788,789,0.318786,a3ff00
788,822,0.0,0000ff
789,790,0.277322,8dff00
789,823,0.00935,05ff00
790,791,0.388963,c6ff00
790,824,0.125798,40ff00
791,792,0.323162,a5ff00
791,825,0.116784,3cff00
792,793,0.183646,5eff00
792,826,0.0,0000ff
793,794,0.097142,32ff00
793,827,0.134523,45ff00
794,795,0.131917,43ff00
794,828,0.097943,32ff00
795,796,0.127155,41ff00
795,829,0.069178,23ff00
796,797,0.137087,46ff00
796,830,0.000173,00ff00
797,798,0.155034,4fff00
797,831,0.0,0000ff
798,799,0.02065,0bff00
798,832,0.00935,05ff00
799,800,0.056016,1dff00
799,833,0.008216,04ff00
800,801,0.05831,1eff00
800,834,0.0,0000ff
801,802,0.05831,1eff00
801,835,0.0,0000ff
802,803,0.058224,1eff00
802,836,0.0,0000ff
803,804,0.058224,1eff00
803,837,0.0,0000ff
804,805,0.058224,1eff00
804,838,0.0,0000ff
805,806,0.03528,12ff00
805,839,0.00935,05ff00
806,807,0.035194,12ff00
806,840,0.0,0000ff
807,808,0.00935,05ff00
807,841,0.030259,0fff00
808,809,0.00935,05ff00
808,842,0.0,0000ff
809,810,0.009264,05ff00
809,843,0.0,0000ff
810,811,0.009264,05ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.359709,b7ff00
812,846,0.0,0000ff
813,814,0.351618,b3ff00
813,847,0.0,0000ff
814,815,0.341613,aeff00
814,848,0.0,0000ff
815,782,0.35512,b5ff00
815,849,0.0,0000ff
816,817,0.406134,cfff00
816,850,0.0,0000ff
817,818,0.426148,d9ff00
817,851,0.0,0000ff
818,819,0.429317,dbff00
818,852,0.0,0000ff
819,820,0.438486,e0ff00
819,853,0.0,0000ff
820,821,0.43592,deff00
820,854,0.009363,05ff00
821,822,0.201763,67ff00
821,855,0.24805,7fff00
822,823,0.115722,3bff00
822,856,0.085782,2cff00
823,824,0.08535,2cff00
823,857,0.030544,10ff00
824,825,0.132189,43ff00
824,858,0.075695,27ff00
825,826,0.09992,33ff00
825,859,0.056275,1dff00
826,827,0.181295,5cff00
826,860,0.020736,0bff00
827,828,0.0,0000ff
827,861,0.144931,4aff00
828,829,0.011472,06ff00
828,862,0.082652,2aff00
829,830,0.011472,06ff00
829,863,0.069178,23ff00
830,831,0.011472,06ff00
830,864,0.000173,00ff00
831,832,0.00935,05ff00
831,865,0.0,0000ff
832,833,0.00935,05ff00
832,866,0.00935,05ff00
833,834,0.00935,05ff00
833,867,0.009264,05ff00
834,835,0.00935,05ff00
834,868,0.0,0000ff
835,836,0.00935,05ff00
835,869,0.0,0000ff
836,837,0.00935,05ff00
836,870,0.0,0000ff
837,838,0.00935,05ff00
837,871,0.0,0000ff
838,839,0.00935,05ff00
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,0.030259,0fff00
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.336877,acff00
846,880,0.050995,1aff00
847,848,0.355724,b5ff00
847,881,0.0,0000ff
848,849,0.356813,b6ff00
848,882,0.0,0000ff
849,816,0.379693,c2ff00
849,883,0.0,0000ff
850,851,0.150842,4dff00
850,884,0.0,0000ff
851,852,0.143699,49ff00
851,885,0.0,0000ff
852,853,0.148189,4cff00
852,886,0.0,0000ff
853,854,0.148016,4bff00
853,887,0.0,0000ff
854,855,0.157194,50ff00
854,888,0.009363,05ff00
855,856,0.15728,50ff00
855,889,0.26754,88ff00
856,857,0.139164,47ff00
856,890,0.112861,3aff00
857,858,0.231443,76ff00
857,891,0.074397,26ff00
858,859,0.078653,28ff00
858,892,0.138779,47ff00
859,860,0.108739,37ff00
859,893,0.139517,47ff00
860,861,0.0,0000ff
860,894,0.018528,09ff00
861,862,0.0,0000ff
861,895,0.087187,2cff00
862,863,0.0,0000ff
862,896,0.083117,2aff00
863,864,0.0,0000ff
863,897,0.069178,23ff00
864,865,0.0,0000ff
864,898,0.000173,00ff00
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.00935,05ff00
867,868,0.0,0000ff
867,901,0.013853,07ff00
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,0.020909,0bff00
875,909,0.00935,05ff00
876,877,0.020909,0bff00
876,910,0.0,0000ff
877,878,0.020909,0bff00
877,911,0.0,0000ff
878,879,0.020909,0bff00
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.160883,52ff00
880,914,0.050995,1aff00
881,882,0.164768,54ff00
881,915,0.0,0000ff
882,883,0.15833,51ff00
882,916,0.0,0000ff
883,850,0.159084,51ff00
883,917,0.0,0000ff
884,885,0.42836,daff00
884,918,0.0,0000ff
885,886,0.44173,e1ff00
885,919,0.0,0000ff
886,887,0.44873,e5ff00
886,920,0.0,0000ff
887,888,0.437222,dfff00
887,921,0.0,0000ff
888,889,0.408388,d0ff00
888,922,0.08705,2cff00
889,890,0.266105,88ff00
889,923,0.469487,efff00
890,891,0.13799,46ff00
890,924,0.098032,32ff00
891,892,0.060005,1fff00
891,925,0.083885,2bff00
892,893,0.0,0000ff
892,926,0.223078,72ff00
893,894,0.0,0000ff
893,927,0.345856,b0ff00
894,895,0.0,0000ff
894,928,0.071645,25ff00
895,896,0.0,0000ff
895,929,0.105462,36ff00
896,897,0.0,0000ff
896,930,0.083117,2aff00
897,898,0.0,0000ff
897,931,0.069178,23ff00
898,899,0.0,0000ff
898,932,0.000173,00ff00
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.00935,05ff00
901,902,0.0,0000ff
901,935,0.013853,07ff00
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,0.00935,05ff00
909,943,0.0,0000ff
910,911,0.009264,05ff00
910,944,0.0,0000ff
911,912,0.009264,05ff00
911,945,0.0,0000ff
912,913,0.009178,05ff00
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.438966,e0ff00
914,948,0.079464,29ff00
915,916,0.443317,e2ff00
915,949,0.0,0000ff
916,917,0.441826,e1ff00
916,950,0.0,0000ff
917,884,0.441437,e1ff00
917,951,0.0,0000ff
918,919,0.308077,9dff00
918,952,0.0,0000ff
919,920,0.309037,9eff00
919,953,0.0,0000ff
920,921,0.302413,9aff00
920,954,0.0,0000ff
921,922,0.329888,a8ff00
921,955,0.0,0000ff
922,923,0.348601,b2ff00
922,956,0.082461,2aff00
923,924,0.177235,5aff00
923,957,0.399136,ccff00
924,925,0.434284,ddff00
924,958,0.097398,32ff00
925,926,0.41543,d4ff00
925,959,0.120536,3dff00
926,927,0.0,0000ff
926,960,0.776595,ff7200
927,928,0.0,0000ff
927,961,0.339919,adff00
928,929,0.0,0000ff
928,962,0.06697,22ff00
929,930,0.0,0000ff
929,963,0.113371,3aff00
930,931,0.0,0000ff
930,964,0.087533,2dff00
931,932,0.0,0000ff
931,965,0.071472,24ff00
932,933,0.0,0000ff
932,966,0.000173,00ff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.00935,05ff00
935,936,0.0,0000ff
935,969,0.013853,07ff00
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.025709,0dff00
947,948,0.35168,b3ff00
947,981,0.144992,4aff00
948,949,0.354506,b5ff00
948,982,0.08223,2aff00
949,950,0.33615,abff00
949,983,0.0,0000ff
950,951,0.323849,a5ff00
950,984,0.0,0000ff
951,918,0.327318,a7ff00
951,985,0.0,0000ff
952,953,0.229966,75ff00
952,986,0.0,0000ff
953,954,0.2232,72ff00
953,987,0.0,0000ff
954,955,0.216144,6eff00
954,988,0.0,0000ff
955,956,0.21385,6dff00
955,989,0.0,0000ff
956,957,0.211728,6cff00
956,990,0.080166,29ff00
957,958,0.065539,21ff00
957,991,0.334214,aaff00
958,959,0.29286,95ff00
958,992,0.130992,43ff00
959,960,0.185898,5fff00
959,993,0.142947,49ff00
960,961,0.130686,43ff00
960,994,0.793438,ff6900
961,962,0.0,0000ff
961,995,0.440739,e1ff00
962,963,0.0,0000ff
962,996,0.06697,22ff00
963,964,0.0,0000ff
963,997,0.114918,3bff00
964,965,0.0,0000ff
964,998,0.087533,2dff00
965,966,0.0,0000ff
965,999,0.08303,2aff00
966,967,0.0,0000ff
966,1000,0.000173,00ff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.00935,05ff00
969,970,0.0,0000ff
969,1003,0.009264,05ff00
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.02065,0bff00
980,1014,0.04177,15ff00
981,982,0.145402,4aff00
981,1015,0.328483,a8ff00
982,983,0.24649,7eff00
982,1016,0.087251,2cff00
983,984,0.241555,7bff00
983,1017,0.0,0000ff
984,985,0.239261,7aff00
984,1018,0.0,0000ff
985,952,0.232291,76ff00
985,1019,0.0,0000ff
986,987,0.478502,f4ff00
986,1020,0.0,0000ff
987,988,0.495281,fdff00
987,1021,0.0,0000ff
988,989,0.506989,fffb00
988,1022,0.0,0000ff
989,990,0.496433,fdff00
989,1023,0.0,0000ff
990,991,0.258983,84ff00
990,1024,0.106963,37ff00
991,992,0.368872,bcff00
991,1025,0.274624,8cff00
992,993,0.335983,abff00
992,1026,0.060278,1fff00
993,994,0.276794,8dff00
993,1027,0.070067,24ff00
994,995,0.092778,2fff00
994,1028,0.937852,ff2000
995,996,0.158463,51ff00
995,1029,0.391384,c8ff00
996,997,0.215675,6eff00
996,1030,0.006883,04ff00
997,998,0.096365,31ff00
997,1031,0.0,0000ff
998,999,0.172624,58ff00
998,1032,0.0,0000ff
999,1000,0.250798,80ff00
999,1033,0.0,0000ff
1000,1001,0.235178,78ff00
1000,1034,0.0,0000ff
1001,1002,0.223184,72ff00
1001,1035,0.0,0000ff
1002,1003,0.214701,6dff00
1002,1036,0.0,0000ff
1003,1004,0.009462,05ff00
1003,1037,0.0,0000ff
1004,1005,0.01193,06ff00
1004,1038,0.0,0000ff
1005,1006,0.012016,06ff00
1005,1039,0.0,0000ff
1006,1007,0.02065,0bff00
1006,1040,0.0,0000ff
1007,1008,0.02065,0bff00
1007,1041,0.0,0000ff
1008,1009,0.020736,0bff00
1008,1042,0.0,0000ff
1009,1010,0.020909,0bff00
1009,1043,0.0,0000ff
1010,1011,0.020909,0bff00
1010,1044,0.0,0000ff
1011,1012,0.004589,02ff00
1011,1045,0.025498,0dff00
1012,1013,0.004589,02ff00
1012,1046,0.0,0000ff
1013,1014,0.004589,02ff00
1013,1047,0.0,0000ff
1014,1015,0.073693,26ff00
1014,1048,0.025709,0dff00
1015,1016,0.496915,fdff00
1015,1049,0.22615,73ff00
1016,1017,0.489119,f9ff00
1016,1050,0.089632,2eff00
1017,1018,0.488424,f9ff00
1017,1051,0.0,0000ff
1018,1019,0.473126,f1ff00
1018,1052,0.0,0000ff
1019,986,0.471533,f0ff00
1019,1053,0.0,0000ff
1020,1021,0.386705,c5ff00
1020,1054,0.0,0000ff
1021,1022,0.377642,c1ff00
1021,1055,0.0,0000ff
1022,1023,0.382561,c3ff00
1022,1056,0.0,0000ff
1023,1024,0.370758,bdff00
1023,1057,0.0,0000ff
1024,1025,0.48618,f8ff00
1024,1058,0.047824,18ff00
1025,1026,0.368391,bcff00
1025,1059,0.119402,3dff00
1026,1027,0.364387,baff00
1026,1060,0.069821,24ff00
1027,1028,0.426241,d9ff00
1027,1061,0.0,0000ff
1028,1029,0.452698,e7ff00
1028,1062,0.917051,ff2a00
1029,1030,0.546233,ffe700
1029,1063,0.318807,a3ff00
1030,1031,0.557806,ffe200
1030,1064,0.018355,09ff00
1031,1032,0.559397,ffe100
1031,1065,0.060984,1fff00
1032,1033,0.350913,b3ff00
1032,1066,0.031037,10ff00
1033,1034,0.370598,bdff00
1033,1067,8.6e-05,00ff00
1034,1035,0.373267,beff00
