524,525,0.0001,00ff00
524,558,0.0,0000ff
525,526,0.0001,00ff00
525,559,0.0,0000ff
526,527,0.0001,00ff00
526,560,0.0,0000ff
527,528,0.0001,00ff00
527,561,0.0,0000ff
528,529,0.0001,00ff00
528,562,0.0,0000ff
529,530,0.000688,00ff00
529,563,0.0,0000ff
530,531,0.001606,01ff00
530,564,0.0,0000ff
531,532,0.003212,02ff00
531,565,0.0,0000ff
532,533,0.004359,02ff00
532,566,0.0,0000ff
533,534,0.002639,01ff00
533,567,0.051414,1aff00
534,535,0.00195,01ff00
534,568,0.0,0000ff
535,536,0.0,0000ff
535,569,0.001721,01ff00
536,537,0.0,0000ff
536,570,0.000459,00ff00
537,538,0.0,0000ff
537,571,0.0,0000ff
538,539,0.0,0000ff
538,572,0.0,0000ff
539,540,0.0,0000ff
539,573,0.0,0000ff
540,541,0.0,0000ff
540,574,0.0,0000ff
541,542,0.0,0000ff
541,575,0.0,0000ff
542,543,0.0,0000ff
542,576,0.0,0000ff
543,510,0.0,0000ff
543,577,0.0,0000ff
544,545,0.0,0000ff
544,578,0.0,0000ff
545,546,0.0,0000ff
545,579,0.0,0000ff
546,547,0.0,0000ff
546,580,0.000803,00ff00
547,548,0.0,0000ff
547,581,0.001262,01ff00
548,549,0.0,0000ff
548,582,0.0,0000ff
549,550,0.0,0000ff
549,583,0.0,0000ff
550,551,0.0,0000ff
550,584,0.0,0000ff
551,552,0.0,0000ff
551,585,0.0,0000ff
552,553,0.0,0000ff
552,586,0.0,0000ff
553,554,0.0,0000ff
553,587,0.0,0000ff
554,555,0.0,0000ff
554,588,8.2e-05,00ff00
555,556,0.0,0000ff
555,589,0.0,0000ff
556,557,0.0,0000ff
556,590,0.0,0000ff
557,558,0.0,0000ff
557,591,0.0,0000ff
558,559,0.0,0000ff
558,592,0.0,0000ff
559,560,0.0,0000ff
559,593,0.0,0000ff
560,561,0.0,0000ff
560,594,0.0,0000ff
561,562,0.0,0000ff
561,595,0.0,0000ff
562,563,0.0,0000ff
562,596,0.0,0000ff
563,564,0.0,0000ff
563,597,0.0,0000ff
564,565,0.0,0000ff
564,598,0.0,0000ff
565,566,0.0,0000ff
565,599,0.0,0000ff
566,567,0.0,0000ff
566,600,0.0,0000ff
567,568,0.0,0000ff
567,601,0.053703,1bff00
568,569,0.0,0000ff
568,602,0.0,0000ff
569,570,0.0,0000ff
569,603,0.001721,01ff00
570,571,0.0,0000ff
570,604,0.000459,00ff00
571,572,0.0,0000ff
571,605,0.0,0000ff
572,573,0.0,0000ff
572,606,0.0,0000ff
573,574,0.0,0000ff
573,607,0.0,0000ff
574,575,0.0,0000ff
574,608,0.0,0000ff
575,576,0.0,0000ff
575,609,0.0,0000ff
576,577,0.0,0000ff
576,610,0.0,0000ff
577,544,0.0,0000ff
577,611,0.0,0000ff
578,579,0.001454,01ff00
578,612,0.0,0000ff
579,580,0.001454,01ff00
579,613,0.0,0000ff
580,581,0.0,0000ff
580,614,0.0,0000ff
581,582,0.032297,10ff00
581,615,0.001262,01ff00
582,583,0.030585,10ff00
582,616,0.0,0000ff
583,584,0.031269,10ff00
583,617,0.0,0000ff
584,585,0.034322,12ff00
584,618,0.0,0000ff
585,586,0.035074,12ff00
585,619,0.0,0000ff
586,587,0.0,0000ff
586,620,0.034944,12ff00
587,588,0.0,0000ff
587,621,0.0,0000ff
588,589,0.000979,00ff00
588,622,0.000979,00ff00
589,590,0.008353,04ff00
589,623,0.007265,04ff00
590,591,0.030065,0fff00
590,624,0.022629,0cff00
591,592,0.045859,17ff00
591,625,0.014608,07ff00
592,593,0.044126,17ff00
592,626,0.0,0000ff
593,594,0.04387,16ff00
593,627,0.0,0000ff
594,595,0.041592,15ff00
594,628,0.0,0000ff
595,596,0.039965,14ff00
595,629,0.0,0000ff
596,597,0.038581,14ff00
596,630,0.0,0000ff
597,598,0.036975,13ff00
597,631,0.0,0000ff
598,599,0.015626,08ff00
598,632,0.002341,01ff00
599,600,0.011612,06ff00
599,633,0.037306,13ff00
600,601,0.011616,06ff00
600,634,0.0,0000ff
601,602,0.011616,06ff00
601,635,0.055654,1cff00
602,603,0.011631,06ff00
602,636,0.0,0000ff
603,604,0.013369,07ff00
603,637,0.0,0000ff
604,605,0.013389,07ff00
604,638,0.0,0000ff
605,606,0.012242,06ff00
605,639,0.0,0000ff
606,607,0.010291,05ff00
606,640,0.0,0000ff
607,608,0.00685,03ff00
607,641,0.0,0000ff
608,609,0.004555,02ff00
608,642,0.0,0000ff
609,610,0.003064,02ff00
609,643,0.0,0000ff
610,611,0.003179,02ff00
610,644,0.0,0000ff
611,578,0.002146,01ff00
611,645,0.0,0000ff
612,613,0.0,0000ff
612,646,0.0,0000ff
613,614,0.0,0000ff
613,647,0.0,0000ff
614,615,0.0,0000ff
614,648,0.0,0000ff
615,616,0.0,0000ff
615,649,0.0,0000ff
616,617,0.043203,16ff00
616,650,0.0,0000ff
617,618,0.04308,16ff00
617,651,0.0,0000ff
618,619,0.041937,15ff00
618,652,0.0,0000ff
619,620,0.040097,14ff00
619,653,0.0,0000ff
620,621,0.009424,05ff00
620,654,0.065956,22ff00
621,622,0.00908,05ff00
621,655,0.0,0000ff
622,623,0.009778,05ff00
622,656,0.00146,01ff00
623,624,0.024637,0dff00
623,657,0.016394,08ff00
624,625,0.036924,13ff00
624,658,0.026863,0eff00
625,626,0.066296,22ff00
625,659,0.017101,09ff00
626,627,0.071126,24ff00
626,660,0.000344,00ff00
627,628,0.067784,23ff00
627,661,0.0,0000ff
628,629,0.069519,23ff00
628,662,0.0,0000ff
629,630,0.069932,24ff00
629,663,0.0,0000ff
630,631,0.073902,26ff00
630,664,0.0,0000ff
631,632,0.076207,27ff00
631,665,0.0,0000ff
632,633,0.014961,08ff00
632,666,0.007086,04ff00
633,634,0.000972,00ff00
633,667,0.033944,11ff00
634,635,0.001201,01ff00
634,668,0.0,0000ff
635,636,0.0,0000ff
635,669,0.057253,1dff00
636,637,0.0,0000ff
636,670,0.0,0000ff
637,638,0.0,0000ff
637,671,0.0,0000ff
638,639,0.0,0000ff
638,672,0.0,0000ff
639,640,0.0,0000ff
639,673,0.0,0000ff
640,641,0.0,0000ff
640,674,0.0,0000ff
641,642,0.0,0000ff
641,675,0.0,0000ff
642,643,0.0,0000ff
642,676,0.0,0000ff
643,644,0.0,0000ff
643,677,0.0,0000ff
644,645,0.0,0000ff
644,678,0.0,0000ff
645,612,0.0,0000ff
645,679,0.0,0000ff
646,647,0.006089,03ff00
646,680,0.0,0000ff
647,648,0.006548,03ff00
647,681,0.0,0000ff
648,649,0.0,0000ff
648,682,0.0,0000ff
649,650,0.0,0000ff
649,683,0.0,0000ff
650,651,0.0,0000ff
650,684,0.0,0000ff
651,652,0.0,0000ff
651,685,0.0,0000ff
652,653,0.0,0000ff
652,686,0.0,0000ff
653,654,0.0,0000ff
653,687,0.0,0000ff
654,655,0.003938,02ff00
654,688,0.06151,1fff00
655,656,0.003833,02ff00
655,689,0.0,0000ff
656,657,0.004081,02ff00
656,690,0.0,0000ff
657,658,0.006481,03ff00
657,691,0.006987,04ff00
658,659,0.027197,0eff00
658,692,0.026232,0dff00
659,660,0.027209,0eff00
659,693,0.012192,06ff00
660,661,0.03,0fff00
660,694,0.0,0000ff
661,662,0.029444,0fff00
661,695,0.0,0000ff
662,663,0.029743,0fff00
662,696,0.0,0000ff
663,664,0.029628,0fff00
663,697,0.0,0000ff
664,665,0.029178,0fff00
664,698,0.0,0000ff
665,666,0.028658,0fff00
665,699,0.0,0000ff
666,667,0.027857,0eff00
666,700,0.005728,03ff00
667,668,0.006262,03ff00
667,701,0.0119,06ff00
668,669,0.006279,03ff00
668,702,0.0,0000ff
669,670,0.0,0000ff
669,703,0.051211,1aff00
670,671,0.0,0000ff
670,704,0.0,0000ff
671,672,0.0,0000ff
671,705,0.0,0000ff
672,673,0.0,0000ff
672,706,0.0,0000ff
673,674,0.0,0000ff
673,707,0.0,0000ff
674,675,0.0,0000ff
674,708,0.0,0000ff
675,676,0.0,0000ff
675,709,0.0,0000ff
676,677,0.007002,04ff00
676,710,0.00671,03ff00
677,678,0.00781,04ff00
677,711,0.001037,01ff00
678,679,0.007351,04ff00
678,712,0.0,0000ff
679,646,0.007236,04ff00
679,713,0.0,0000ff
680,681,0.0,0000ff
680,714,0.0,0000ff
681,682,0.0,0000ff
681,715,0.0,0000ff
682,683,0.0,0000ff
682,716,0.0,0000ff
683,684,0.0,0000ff
683,717,0.0,0000ff
684,685,0.0,0000ff
684,718,0.0,0000ff
685,686,0.0,0000ff
685,719,0.0,0000ff
686,687,0.0,0000ff
686,720,0.0,0000ff
687,688,0.0,0000ff
687,721,0.0,0000ff
688,689,0.013002,07ff00
688,722,0.050186,1aff00
689,690,0.0133,07ff00
689,723,0.0,0000ff
690,691,0.015102,08ff00
690,724,0.0,0000ff
691,692,0.018315,09ff00
691,725,0.014726,08ff00
692,693,0.032136,10ff00
692,726,0.032707,11ff00
693,694,0.03021,0fff00
693,727,0.011489,06ff00
694,695,0.050341,1aff00
694,728,0.002524,01ff00
695,696,0.049212,19ff00
695,729,0.0,0000ff
696,697,0.035317,12ff00
696,730,0.000803,00ff00
697,698,0.035531,12ff00
697,731,0.0,0000ff
698,699,0.036104,12ff00
698,732,0.0,0000ff
699,700,0.037127,13ff00
699,733,0.0,0000ff
700,701,0.0315,10ff00
700,734,0.0,0000ff
701,702,0.020123,0aff00
701,735,0.000717,00ff00
702,703,0.020008,0aff00
702,736,0.0,0000ff
703,704,0.0,0000ff
703,737,0.030994,10ff00
704,705,0.0,0000ff
704,738,0.0,0000ff
705,706,0.0,0000ff
705,739,0.0,0000ff
706,707,0.0,0000ff
706,740,0.0,0000ff
707,708,0.0,0000ff
707,741,0.0,0000ff
708,709,0.0,0000ff
708,742,0.0,0000ff
709,710,0.0,0000ff
709,743,0.0,0000ff
710,711,0.0,0000ff
710,744,0.006199,03ff00
711,712,0.0,0000ff
711,745,0.001037,01ff00
712,713,0.0,0000ff
712,746,0.0,0000ff
713,680,0.0,0000ff
713,747,0.0,0000ff
714,715,0.0,0000ff
714,748,0.0,0000ff
715,716,0.0,0000ff
715,749,0.0,0000ff
716,717,0.0,0000ff
716,750,0.0,0000ff
717,718,0.0,0000ff
717,751,0.0,0000ff
718,719,0.0,0000ff
718,752,0.0,0000ff
719,720,0.0,0000ff
719,753,0.0,0000ff
720,721,0.0,0000ff
720,754,0.0,0000ff
721,722,0.0,0000ff
721,755,0.0,0000ff
722,723,0.020383,0aff00
722,756,0.029563,0fff00
723,724,0.02739,0eff00
723,757,0.0,0000ff
724,725,0.035495,12ff00
724,758,0.009312,05ff00
725,726,0.02925,0fff00
725,759,0.013572,07ff00
726,727,0.034448,12ff00
726,760,0.023404,0cff00
727,728,0.010085,05ff00
727,761,0.001058,01ff00
728,729,0.011911,06ff00
728,762,0.002792,01ff00
729,730,0.01237,06ff00
729,763,0.0,0000ff
730,731,0.013861,07ff00
730,764,0.000803,00ff00
731,732,0.014195,07ff00
731,765,0.0,0000ff
732,733,0.014076,07ff00
732,766,0.0,0000ff
733,734,0.014759,08ff00
733,767,0.0,0000ff
734,735,0.015447,08ff00
734,768,0.0,0000ff
735,736,0.015736,08ff00
735,769,0.0,0000ff
736,737,0.016309,08ff00
736,770,0.0,0000ff
737,738,0.0,0000ff
737,771,0.01434,07ff00
738,739,0.0,0000ff
738,772,0.0,0000ff
739,740,0.0,0000ff
739,773,0.0,0000ff
740,741,0.0,0000ff
740,774,0.0,0000ff
741,742,0.0,0000ff
741,775,0.0,0000ff
742,743,0.0,0000ff
742,776,0.0,0000ff
743,744,0.0,0000ff
743,777,0.0,0000ff
744,745,0.0,0000ff
744,778,0.007117,04ff00
745,746,0.0,0000ff
745,779,0.001037,01ff00
746,747,0.0,0000ff
746,780,0.0,0000ff
747,714,0.0,0000ff
747,781,0.0,0000ff
748,749,0.000592,00ff00
748,782,0.0,0000ff
749,750,0.001968,01ff00
749,783,0.0,0000ff
750,751,0.003574,02ff00
750,784,0.0,0000ff
751,752,0.004033,02ff00
751,785,0.0,0000ff
752,753,0.006672,03ff00
752,786,0.0,0000ff
753,754,0.008392,04ff00
753,787,0.0,0000ff
754,755,0.010228,05ff00
754,788,0.0,0000ff
755,756,0.011719,06ff00
755,789,0.0,0000ff
756,757,0.021321,0bff00
756,790,0.021332,0bff00
757,758,0.024189,0cff00
757,791,0.0,0000ff
758,759,0.036134,12ff00
758,792,0.011642,06ff00
759,760,0.04466,17ff00
759,793,0.003794,02ff00
760,761,0.025215,0dff00
760,794,0.007044,04ff00
761,762,0.026526,0eff00
761,795,0.002219,01ff00
762,763,0.028754,0fff00
762,796,0.002294,01ff00
763,764,0.028423,0eff00
763,797,0.0,0000ff
764,765,0.030154,0fff00
764,798,0.0,0000ff
765,766,0.00219,01ff00
765,799,0.0,0000ff
766,767,0.003107,02ff00
766,800,0.0,0000ff
767,768,0.004484,02ff00
767,801,0.0,0000ff
768,769,0.004943,03ff00
768,802,0.0,0000ff
769,770,0.005512,03ff00
769,803,0.0,0000ff
770,771,0.006195,03ff00
770,804,0.0,0000ff
771,772,0.0,0000ff
771,805,0.007113,04ff00
772,773,0.0,0000ff
772,806,0.0,0000ff
773,774,0.0,0000ff
773,807,0.0,0000ff
774,775,0.0,0000ff
774,808,0.0,0000ff
775,776,0.0,0000ff
775,809,0.0,0000ff
776,777,0.0,0000ff
776,810,0.0,0000ff
777,778,0.0,0000ff
777,811,0.0,0000ff
778,779,0.0,0000ff
778,812,0.008264,04ff00
779,780,9.1e-05,00ff00
779,813,0.0,0000ff
780,781,0.000123,00ff00
780,814,0.0,0000ff
781,748,0.000183,00ff00
781,815,0.0,0000ff
782,783,0.017932,09ff00
782,816,0.0,0000ff
783,784,0.017932,09ff00
783,817,0.0,0000ff
784,785,0.016672,09ff00
784,818,0.0,0000ff
785,786,0.017464,09ff00
785,819,0.0,0000ff
786,787,0.017698,09ff00
786,820,0.0,0000ff
787,788,0.017936,09ff00
787,821,0.0,0000ff
788,789,0.019766,0aff00
788,822,0.0,0000ff
789,790,0.019979,0aff00
789,823,0.000229,00ff00
790,791,0.036632,13ff00
790,824,0.019101,0aff00
791,792,0.043402,16ff00
791,825,0.020446,0aff00
792,793,0.01973,0aff00
792,826,0.0,0000ff
793,794,0.017961,09ff00
793,827,0.007109,04ff00
794,795,0.027589,0eff00
794,828,0.00416,02ff00
795,796,0.027003,0eff00
795,829,0.002219,01ff00
796,797,0.027003,0eff00
796,830,0.002294,01ff00
797,798,0.025741,0dff00
797,831,0.0,0000ff
798,799,0.007132,04ff00
798,832,0.0,0000ff
799,800,0.008623,04ff00
799,833,0.0,0000ff
800,801,0.008623,04ff00
800,834,0.0,0000ff
801,802,0.008623,04ff00
801,835,0.0,0000ff
802,803,0.008623,04ff00
802,836,0.0,0000ff
803,804,0.008623,04ff00
803,837,0.0,0000ff
804,805,0.008164,04ff00
804,838,0.0,0000ff
805,806,0.001052,01ff00
805,839,6e-06,00ff00
806,807,0.001052,01ff00
806,840,0.0,0000ff
807,808,0.001032,01ff00
807,841,2e-05,00ff00
808,809,0.001032,01ff00
808,842,0.0,0000ff
809,810,0.001032,01ff00
809,843,0.0,0000ff
810,811,0.001032,01ff00
810,844,0.0,0000ff
811,812,0.0,0000ff
811,845,0.0,0000ff
812,813,0.016235,08ff00
812,846,0.0,0000ff
813,814,0.017038,09ff00
813,847,0.0,0000ff
814,815,0.017256,09ff00
814,848,0.0,0000ff
815,782,0.016657,08ff00
815,849,0.0,0000ff
816,817,0.032289,10ff00
816,850,0.0,0000ff
817,818,0.032269,10ff00
817,851,0.0,0000ff
818,819,0.032963,11ff00
818,852,0.0,0000ff
819,820,0.03458,12ff00
819,853,0.0,0000ff
820,821,0.035892,12ff00
820,854,0.001615,01ff00
821,822,0.011908,06ff00
821,855,0.026842,0eff00
822,823,0.009716,05ff00
822,856,0.003704,02ff00
823,824,6.4e-05,00ff00
823,857,0.010784,05ff00
824,825,0.017863,09ff00
824,858,0.00353,02ff00
825,826,0.014585,07ff00
825,859,0.014136,07ff00
826,827,0.015626,08ff00
826,860,0.001032,01ff00
827,828,0.0,0000ff
827,861,0.009305,05ff00
828,829,0.000918,00ff00
828,862,0.00416,02ff00
829,830,0.000918,00ff00
829,863,0.001989,01ff00
830,831,0.000918,00ff00
830,864,0.002294,01ff00
831,832,0.000918,00ff00
831,865,0.0,0000ff
832,833,0.000918,00ff00
832,866,0.0,0000ff
833,834,0.000918,00ff00
833,867,0.0,0000ff
834,835,0.000918,00ff00
834,868,0.0,0000ff
835,836,0.000803,00ff00
835,869,0.0,0000ff
836,837,0.000688,00ff00
836,870,0.0,0000ff
837,838,3.7e-05,00ff00
837,871,0.0,0000ff
838,839,6e-06,00ff00
838,872,0.0,0000ff
839,840,0.0,0000ff
839,873,0.0,0000ff
840,841,0.0,0000ff
840,874,0.0,0000ff
841,842,0.0,0000ff
841,875,2e-05,00ff00
842,843,0.0,0000ff
842,876,0.0,0000ff
843,844,0.0,0000ff
843,877,0.0,0000ff
844,845,0.0,0000ff
844,878,0.0,0000ff
845,846,0.0,0000ff
845,879,0.0,0000ff
846,847,0.028068,0eff00
846,880,0.010454,05ff00
847,848,0.030841,10ff00
847,881,0.0,0000ff
848,849,0.031326,10ff00
848,882,0.0,0000ff
849,816,0.032523,11ff00
849,883,0.0,0000ff
850,851,0.006585,03ff00
850,884,0.0,0000ff
851,852,0.006797,03ff00
851,885,0.0,0000ff
852,853,0.00786,04ff00
852,886,0.0,0000ff
853,854,0.008734,04ff00
853,887,0.0,0000ff
854,855,0.009927,05ff00
854,888,0.001615,01ff00
855,856,0.009936,05ff00
855,889,0.02776,0eff00
856,857,0.009248,05ff00
856,890,0.016289,08ff00
857,858,0.013573,07ff00
857,891,0.004838,02ff00
858,859,0.010284,05ff00
858,892,0.009484,05ff00
859,860,0.013279,07ff00
859,893,0.024795,0dff00
860,861,0.0,0000ff
860,894,0.0,0000ff
861,862,0.0,0000ff
861,895,0.003132,02ff00
862,863,0.0,0000ff
862,896,0.003951,02ff00
863,864,0.0,0000ff
863,897,0.00176,01ff00
864,865,0.0,0000ff
864,898,0.0023,01ff00
865,866,0.0,0000ff
865,899,0.0,0000ff
866,867,0.0,0000ff
866,900,0.0,0000ff
867,868,0.0,0000ff
867,901,0.0,0000ff
868,869,0.0,0000ff
868,902,0.0,0000ff
869,870,0.0,0000ff
869,903,0.0,0000ff
870,871,0.0,0000ff
870,904,0.0,0000ff
871,872,0.0,0000ff
871,905,0.0,0000ff
872,873,0.0,0000ff
872,906,0.0,0000ff
873,874,0.0,0000ff
873,907,0.0,0000ff
874,875,0.0,0000ff
874,908,0.0,0000ff
875,876,1.9e-05,00ff00
875,909,2e-05,00ff00
876,877,1.9e-05,00ff00
876,910,0.0,0000ff
877,878,1.9e-05,00ff00
877,911,0.0,0000ff
878,879,0.000344,00ff00
878,912,0.0,0000ff
879,880,0.0,0000ff
879,913,0.0,0000ff
880,881,0.006185,03ff00
880,914,0.008655,04ff00
881,882,0.006427,03ff00
881,915,0.0,0000ff
882,883,0.006449,03ff00
882,916,0.0,0000ff
883,850,0.006457,03ff00
883,917,0.0,0000ff
884,885,0.048027,18ff00
884,918,0.0,0000ff
885,886,0.045944,17ff00
885,919,0.0,0000ff
886,887,0.0447,17ff00
886,920,0.0,0000ff
887,888,0.041044,15ff00
887,921,0.0,0000ff
888,889,0.038191,13ff00
888,922,0.018728,0aff00
889,890,0.018993,0aff00
889,923,0.035375,12ff00
890,891,0.014287,07ff00
890,924,0.017902,09ff00
891,892,0.004537,02ff00
891,925,0.008133,04ff00
892,893,0.0,0000ff
892,926,0.013068,07ff00
893,894,0.0,0000ff
893,927,0.047506,18ff00
894,895,0.0,0000ff
894,928,0.001147,01ff00
895,896,0.0,0000ff
895,929,0.002329,01ff00
896,897,0.0,0000ff
896,930,0.003721,02ff00
897,898,0.0,0000ff
897,931,0.001072,01ff00
898,899,0.0,0000ff
898,932,0.0023,01ff00
899,900,0.0,0000ff
899,933,0.0,0000ff
900,901,0.0,0000ff
900,934,0.0,0000ff
901,902,0.0,0000ff
901,935,0.0,0000ff
902,903,0.0,0000ff
902,936,0.0,0000ff
903,904,0.0,0000ff
903,937,0.0,0000ff
904,905,0.0,0000ff
904,938,0.0,0000ff
905,906,0.0,0000ff
905,939,0.0,0000ff
906,907,0.0,0000ff
906,940,0.0,0000ff
907,908,0.0,0000ff
907,941,0.0,0000ff
908,909,0.0,0000ff
908,942,0.0,0000ff
909,910,2e-05,00ff00
909,943,0.0,0000ff
910,911,2e-05,00ff00
910,944,0.0,0000ff
911,912,2e-05,00ff00
911,945,0.0,0000ff
912,913,2e-05,00ff00
912,946,0.0,0000ff
913,914,0.0,0000ff
913,947,0.0,0000ff
914,915,0.048415,19ff00
914,948,0.010091,05ff00
915,916,0.050315,1aff00
915,949,0.0,0000ff
916,917,0.050658,1aff00
916,950,0.0,0000ff
917,884,0.050098,1aff00
917,951,0.0,0000ff
918,919,0.038,13ff00
918,952,0.0,0000ff
919,920,0.038771,14ff00
919,953,0.0,0000ff
920,921,0.038801,14ff00
920,954,0.0,0000ff
921,922,0.041706,15ff00
921,955,0.0,0000ff
922,923,0.045289,17ff00
922,956,0.019646,0aff00
923,924,0.013824,07ff00
923,957,0.034853,12ff00
924,925,0.034503,12ff00
924,958,0.016751,09ff00
925,926,0.022971,0cff00
925,959,0.016849,09ff00
926,927,0.0,0000ff
926,960,0.045996,17ff00
927,928,0.0,0000ff
927,961,0.048436,19ff00
928,929,0.0,0000ff
928,962,0.001147,01ff00
929,930,0.0,0000ff
929,963,0.001521,01ff00
930,931,0.0,0000ff
930,964,0.003492,02ff00
931,932,0.0,0000ff
931,965,0.001072,01ff00
932,933,0.0,0000ff
932,966,0.0023,01ff00
933,934,0.0,0000ff
933,967,0.0,0000ff
934,935,0.0,0000ff
934,968,0.0,0000ff
935,936,0.0,0000ff
935,969,0.0,0000ff
936,937,0.0,0000ff
936,970,0.0,0000ff
937,938,0.0,0000ff
937,971,0.0,0000ff
938,939,0.0,0000ff
938,972,0.0,0000ff
939,940,0.0,0000ff
939,973,0.0,0000ff
940,941,0.0,0000ff
940,974,0.0,0000ff
941,942,0.0,0000ff
941,975,0.0,0000ff
942,943,0.0,0000ff
942,976,0.0,0000ff
943,944,0.0,0000ff
943,977,0.0,0000ff
944,945,0.0,0000ff
944,978,0.0,0000ff
945,946,0.0,0000ff
945,979,0.0,0000ff
946,947,0.0,0000ff
946,980,0.008373,04ff00
947,948,0.036413,13ff00
947,981,0.010337,05ff00
948,949,0.03497,12ff00
948,982,0.009523,05ff00
949,950,0.035173,12ff00
949,983,0.0,0000ff
950,951,0.036774,13ff00
950,984,0.0,0000ff
951,918,0.037365,13ff00
951,985,0.0,0000ff
952,953,0.047056,18ff00
952,986,0.0,0000ff
953,954,0.047974,18ff00
953,987,0.0,0000ff
954,955,0.048663,19ff00
954,988,0.0,0000ff
955,956,0.049412,19ff00
955,989,0.0,0000ff
956,957,0.048842,19ff00
956,990,0.021821,0bff00
957,958,0.011626,06ff00
957,991,0.044633,17ff00
958,959,0.023091,0cff00
958,992,0.017327,09ff00
959,960,0.011167,06ff00
959,993,0.031993,10ff00
960,961,0.012444,06ff00
960,994,0.054354,1cff00
961,962,0.0,0000ff
961,995,0.052044,1bff00
962,963,0.0,0000ff
962,996,0.001147,01ff00
963,964,0.0,0000ff
963,997,0.00196,01ff00
964,965,0.0,0000ff
964,998,0.002803,01ff00
965,966,0.0,0000ff
965,999,0.000981,01ff00
966,967,0.0,0000ff
966,1000,0.0023,01ff00
967,968,0.0,0000ff
967,1001,0.0,0000ff
968,969,0.0,0000ff
968,1002,0.0,0000ff
969,970,0.0,0000ff
969,1003,0.0,0000ff
970,971,0.0,0000ff
970,1004,0.0,0000ff
971,972,0.0,0000ff
971,1005,0.0,0000ff
972,973,0.0,0000ff
972,1006,0.0,0000ff
973,974,0.0,0000ff
973,1007,0.0,0000ff
974,975,0.0,0000ff
974,1008,0.0,0000ff
975,976,0.0,0000ff
975,1009,0.0,0000ff
976,977,0.0,0000ff
976,1010,0.0,0000ff
977,978,0.0,0000ff
977,1011,0.0,0000ff
978,979,0.0,0000ff
978,1012,0.0,0000ff
979,980,0.0,0000ff
979,1013,0.0,0000ff
980,981,0.003928,02ff00
980,1014,0.012301,06ff00
981,982,0.013038,07ff00
981,1015,0.042435,16ff00
982,983,0.038557,14ff00
982,1016,0.009293,05ff00
983,984,0.041514,15ff00
983,1017,0.0,0000ff
984,985,0.042228,16ff00
984,1018,0.0,0000ff
985,952,0.04545,17ff00
985,1019,0.0,0000ff
986,987,0.043769,16ff00
986,1020,0.0,0000ff
987,988,0.04159,15ff00
987,1021,0.0,0000ff
988,989,0.039989,14ff00
988,1022,0.0,0000ff
989,990,0.038613,14ff00
989,1023,0.0,0000ff
990,991,0.020353,0aff00
990,1024,0.013536,07ff00
991,992,0.03396,11ff00
991,1025,0.018824,0aff00
992,993,0.041054,15ff00
992,1026,0.007124,04ff00
993,994,0.037757,13ff00
993,1027,0.01805,09ff00
994,995,0.0,0000ff
994,1028,0.089697,2eff00
995,996,0.0,0000ff
995,1029,0.05181,1aff00
996,997,0.0,0000ff
996,1030,0.001147,01ff00
997,998,0.004589,02ff00
997,1031,0.0,0000ff
998,999,0.012345,06ff00
998,1032,0.0,0000ff
999,1000,0.015013,08ff00
999,1033,0.0,0000ff
1000,1001,0.019597,0aff00
1000,1034,0.0,0000ff
1001,1002,0.021771,0bff00
1001,1035,0.0,0000ff
1002,1003,0.022688,0cff00
1002,1036,0.0,0000ff
1003,1004,0.002652,01ff00
1003,1037,0.0,0000ff
1004,1005,0.002078,01ff00
1004,1038,0.0,0000ff
1005,1006,0.002078,01ff00
1005,1039,0.0,0000ff
1006,1007,0.002078,01ff00
1006,1040,0.0,0000ff
1007,1008,0.002078,01ff00
1007,1041,0.0,0000ff
1008,1009,0.00139,01ff00
1008,1042,0.0,0000ff
1009,1010,0.001177,01ff00
1009,1043,0.0,0000ff
1010,1011,0.001177,01ff00
1010,1044,0.0,0000ff
1011,1012,0.003003,02ff00
1011,1045,0.004065,02ff00
1012,1013,0.003347,02ff00
1012,1046,0.0,0000ff
1013,1014,0.003691,02ff00
1013,1047,0.0,0000ff
1014,1015,0.005028,03ff00
1014,1048,0.008373,04ff00
1015,1016,0.050077,1aff00
1015,1049,0.032383,11ff00
1016,1017,0.047438,18ff00
1016,1050,0.008585,04ff00
1017,1018,0.046625,18ff00
1017,1051,0.0,0000ff
1018,1019,0.046041,17ff00
1018,1052,0.0,0000ff
1019,986,0.043296,16ff00
1019,1053,0.0,0000ff
1020,1021,0.051177,1aff00
1020,1054,0.0,0000ff
1021,1022,0.051592,1aff00
1021,1055,0.0,0000ff
1022,1023,0.051056,1aff00
1022,1056,0.0,0000ff
1023,1024,0.04683,18ff00
1023,1057,0.0,0000ff
1024,1025,0.041319,15ff00
1024,1058,0.009725,05ff00
1025,1026,0.033095,11ff00
1025,1059,0.013103,07ff00
1026,1027,0.044531,17ff00
1026,1060,0.004614,02ff00
1027,1028,0.050435,1aff00
1027,1061,9e-06,00ff00
1028,1029,0.059982,1fff00
1028,1062,0.080075,29ff00
1029,1030,0.078446,28ff00
1029,1063,0.033829,11ff00
1030,1031,0.081978,2aff00
1030,1064,0.0,0000ff
1031,1032,0.053466,1bff00
1031,1065,0.003693,02ff00
1032,1033,0.031542,10ff00
1032,1066,0.010033,05ff00
1033,1034,0.042294,16ff00
1033,1067,0.000688,00ff00
1034,1035,0.040782,15ff00
1034,1068,0.0,0000ff
1035,1036,0.038778,14ff00
1035,1069,0.0,0000ff
1036,1037,0.03927,14ff00
1036,1070,0.0,0000ff
